model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.7,8.79,14.7,2.28,-0.119,-0.0769,43.3,natural
"Reference: Fixed, Report: Day of week",23,5.51,13.4,4.1,-0.202,-0.0214,39,natural
"Reference: Age, Report: Day of week",26.1,5.75,17.5,2.75,-0.204,-0.166,43.8,natural
"Reference: Age and week, Report: Day of week",26.3,5.84,17.4,2.93,-0.202,-0.16,44.1,natural
"Reference: Age and week by age, Report: Day of week",34.2,6.76,24.7,2.49,-0.227,-0.309,55.1,natural
"Independent by age, Reference: Week, Report: Day of week",19.8,6.7,9.88,3.03,-0.104,-0.209,36.2,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,6.6,7.79,2.05,-0.073,-0.224,30.6,natural
"Reference: Fixed, Report: Fixed",0.0967,0.0326,0.0338,0.0302,-0.119,-0.0769,0.173,log
"Reference: Fixed, Report: Day of week",0.0991,0.0248,0.0272,0.0471,-0.202,-0.0214,0.17,log
"Reference: Age, Report: Day of week",0.101,0.0262,0.0399,0.0347,-0.204,-0.166,0.175,log
"Reference: Age and week, Report: Day of week",0.102,0.0265,0.0402,0.0351,-0.202,-0.16,0.177,log
"Reference: Age and week by age, Report: Day of week",0.122,0.0301,0.063,0.0288,-0.227,-0.309,0.206,log
"Independent by age, Reference: Week, Report: Day of week",0.0747,0.0286,0.0264,0.0192,-0.104,-0.209,0.142,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0686,0.0286,0.0247,0.0148,-0.073,-0.224,0.129,log
