model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.7,8.78,14.6,2.33,-0.12,-0.0731,43.3,natural
"Reference: Fixed, Report: Day of week",23,5.51,13.3,4.18,-0.204,-0.0162,39,natural
"Reference: Age, Report: Day of week",26.2,5.75,17.4,2.87,-0.206,-0.16,43.9,natural
"Reference: Age and week, Report: Day of week",26.3,5.84,17.3,3.06,-0.204,-0.155,44.2,natural
"Reference: Age and week by age, Report: Day of week",34.3,6.78,24.6,2.68,-0.229,-0.302,55.3,natural
"Independent by age, Reference: Week, Report: Day of week",19.9,6.7,9.84,3.13,-0.105,-0.204,36.3,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,6.59,7.75,2.09,-0.0735,-0.218,30.6,natural
"Reference: Fixed, Report: Fixed",0.0969,0.0327,0.0337,0.0304,-0.12,-0.0731,0.174,log
"Reference: Fixed, Report: Day of week",0.0994,0.0248,0.0271,0.0475,-0.204,-0.0162,0.171,log
"Reference: Age, Report: Day of week",0.101,0.0262,0.0397,0.0353,-0.206,-0.16,0.176,log
"Reference: Age and week, Report: Day of week",0.102,0.0265,0.04,0.0357,-0.204,-0.155,0.178,log
"Reference: Age and week by age, Report: Day of week",0.123,0.0302,0.0627,0.0297,-0.229,-0.302,0.207,log
"Independent by age, Reference: Week, Report: Day of week",0.075,0.0286,0.0262,0.0196,-0.105,-0.204,0.142,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0687,0.0286,0.0246,0.015,-0.0735,-0.218,0.13,log
