model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.1,6.57,15.7,1.53,-0.131,-0.105,39.5,natural
"Reference: Fixed, Report: Day of week",21.8,4.43,14.8,2.34,-0.192,-0.0531,35.9,natural
"Reference: Age, Report: Day of week",22.4,4.85,14.8,2.53,-0.174,-0.0868,37.3,natural
"Reference: Age and week, Report: Day of week",22.8,4.93,14.9,2.7,-0.173,-0.0865,37.6,natural
"Reference: Age and week by age, Report: Day of week",27.6,5.52,19.7,2.02,-0.187,-0.246,44.3,natural
"Independent by age, Reference: Week, Report: Day of week",15.6,5.79,7.11,2.46,-0.0599,-0.145,28.4,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,5.64,5.66,1.39,-0.0272,-0.175,23.4,natural
"Reference: Fixed, Report: Fixed",0.115,0.0341,0.0398,0.0398,-0.131,-0.105,0.2,log
"Reference: Fixed, Report: Day of week",0.114,0.0278,0.0331,0.0528,-0.192,-0.0531,0.194,log
"Reference: Age, Report: Day of week",0.117,0.0297,0.0392,0.0474,-0.174,-0.0868,0.199,log
"Reference: Age and week, Report: Day of week",0.119,0.0299,0.0402,0.0476,-0.173,-0.0865,0.2,log
"Reference: Age and week by age, Report: Day of week",0.136,0.0322,0.0641,0.0386,-0.187,-0.246,0.224,log
"Independent by age, Reference: Week, Report: Day of week",0.0822,0.0321,0.0247,0.0242,-0.0599,-0.145,0.155,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0315,0.0241,0.0194,-0.0272,-0.175,0.141,log
