model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.4,8.65,14.4,2.34,-0.119,-0.0695,42.8,natural
"Reference: Fixed, Report: Day of week",22.8,5.48,13.1,4.32,-0.204,-0.00671,38.7,natural
"Reference: Age, Report: Day of week",25.8,5.69,17.2,2.84,-0.205,-0.162,43.5,natural
"Reference: Age and week, Report: Day of week",26,5.78,17.1,3.03,-0.202,-0.156,43.8,natural
"Reference: Age and week by age, Report: Day of week",33.8,6.65,24.4,2.5,-0.227,-0.309,54.4,natural
"Independent by age, Reference: Week, Report: Day of week",19.5,6.65,9.5,3.15,-0.103,-0.203,35.8,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,6.54,7.5,2.09,-0.0705,-0.22,30.1,natural
"Reference: Fixed, Report: Fixed",0.097,0.0327,0.0336,0.0306,-0.119,-0.0695,0.174,log
"Reference: Fixed, Report: Day of week",0.1,0.025,0.027,0.0484,-0.204,-0.00671,0.172,log
"Reference: Age, Report: Day of week",0.102,0.0263,0.0399,0.0352,-0.205,-0.162,0.176,log
"Reference: Age and week, Report: Day of week",0.103,0.0266,0.0402,0.0356,-0.202,-0.156,0.178,log
"Reference: Age and week by age, Report: Day of week",0.122,0.0302,0.0633,0.0289,-0.227,-0.309,0.206,log
"Independent by age, Reference: Week, Report: Day of week",0.0749,0.0288,0.0259,0.0197,-0.103,-0.203,0.143,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0687,0.0288,0.0243,0.0151,-0.0705,-0.22,0.13,log
