model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.5,7.09,14.6,2.67,-0.142,-0.027,40.9,natural
"Reference: Fixed, Report: Day of week",23.6,4.79,13.3,5.38,-0.221,0.0937,38.3,natural
"Reference: Age, Report: Day of week",24.4,5.01,15.8,3.33,-0.193,-0.0822,40,natural
"Reference: Age and week, Report: Day of week",24.5,5.13,15.5,3.61,-0.188,-0.0736,40.2,natural
"Reference: Age and week by age, Report: Day of week",29.9,5.66,21.3,2.68,-0.204,-0.242,47.7,natural
"Independent by age, Reference: Week, Report: Day of week",17.9,6.19,6.88,4.67,-0.081,-0.0621,32.3,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,5.99,5.68,3.22,-0.0524,-0.0921,27.3,natural
"Reference: Fixed, Report: Fixed",0.113,0.034,0.0361,0.0419,-0.142,-0.027,0.198,log
"Reference: Fixed, Report: Day of week",0.122,0.0274,0.0286,0.0653,-0.221,0.0937,0.202,log
"Reference: Age, Report: Day of week",0.117,0.0291,0.0417,0.0458,-0.193,-0.0822,0.198,log
"Reference: Age and week, Report: Day of week",0.118,0.0295,0.0415,0.0467,-0.188,-0.0736,0.2,log
"Reference: Age and week by age, Report: Day of week",0.134,0.0317,0.0654,0.0366,-0.204,-0.242,0.223,log
"Independent by age, Reference: Week, Report: Day of week",0.0849,0.0318,0.023,0.0292,-0.081,-0.0621,0.158,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0781,0.0316,0.0227,0.023,-0.0524,-0.0921,0.145,log
