model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24,7.51,14.4,2.04,-0.12,-0.083,40.2,natural
"Reference: Fixed, Report: Day of week",22.5,4.96,13.5,4.04,-0.202,-0.0214,37.5,natural
"Reference: Age, Report: Day of week",23.7,5.2,15.7,2.72,-0.187,-0.155,39.9,natural
"Reference: Age and week, Report: Day of week",23.8,5.31,15.6,2.92,-0.184,-0.147,40.1,natural
"Reference: Age and week by age, Report: Day of week",29.7,5.99,21.4,2.24,-0.202,-0.304,48.3,natural
"Independent by age, Reference: Week, Report: Day of week",17.9,6.22,8.07,3.41,-0.0851,-0.176,32.8,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.11,6.31,2.29,-0.0508,-0.195,27.3,natural
"Reference: Fixed, Report: Fixed",0.102,0.0333,0.0357,0.0325,-0.12,-0.083,0.182,log
"Reference: Fixed, Report: Day of week",0.107,0.0262,0.0292,0.0512,-0.202,-0.0214,0.182,log
"Reference: Age, Report: Day of week",0.106,0.0277,0.0407,0.0376,-0.187,-0.155,0.184,log
"Reference: Age and week, Report: Day of week",0.108,0.028,0.041,0.0381,-0.184,-0.147,0.186,log
"Reference: Age and week by age, Report: Day of week",0.126,0.0314,0.0644,0.0299,-0.202,-0.304,0.211,log
"Independent by age, Reference: Week, Report: Day of week",0.079,0.0304,0.0253,0.0226,-0.0851,-0.176,0.149,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0727,0.0305,0.0241,0.0175,-0.0508,-0.195,0.136,log
