model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.8,9.02,15.2,2.51,-0.124,-0.0724,44.9,natural
"Reference: Fixed, Report: Day of week",24.3,5.74,14,4.55,-0.202,-0.0278,40.6,natural
"Reference: Age, Report: Day of week",30.2,6.06,19.7,4.32,-0.215,-0.169,48.4,natural
"Reference: Age and week, Report: Day of week",30.5,6.16,19.6,4.56,-0.214,-0.162,48.9,natural
"Reference: Age and week by age, Report: Day of week",37.3,7.22,26.3,3.51,-0.234,-0.293,59,natural
"Independent by age, Reference: Week, Report: Day of week",23.1,7.16,11.5,4.15,-0.114,-0.209,40.2,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,7.11,9.49,3.56,-0.0866,-0.22,35.3,natural
"Reference: Fixed, Report: Fixed",0.0991,0.0336,0.0356,0.0298,-0.124,-0.0724,0.177,log
"Reference: Fixed, Report: Day of week",0.0989,0.0257,0.0284,0.0449,-0.202,-0.0278,0.171,log
"Reference: Age, Report: Day of week",0.111,0.0269,0.0477,0.0361,-0.215,-0.169,0.187,log
"Reference: Age and week, Report: Day of week",0.113,0.0272,0.0485,0.0366,-0.214,-0.162,0.189,log
"Reference: Age and week by age, Report: Day of week",0.131,0.0318,0.066,0.0328,-0.234,-0.293,0.218,log
"Independent by age, Reference: Week, Report: Day of week",0.0813,0.0296,0.0309,0.0202,-0.114,-0.209,0.15,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0758,0.0296,0.0294,0.0162,-0.0866,-0.22,0.139,log
