model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.4,8.65,14.4,2.38,-0.12,-0.0683,42.9,natural
"Reference: Fixed, Report: Day of week",22.8,5.47,13.1,4.3,-0.204,-0.00714,38.7,natural
"Reference: Age, Report: Day of week",25.9,5.69,17.3,2.84,-0.205,-0.161,43.5,natural
"Reference: Age and week, Report: Day of week",26.1,5.78,17.2,3.02,-0.202,-0.154,43.8,natural
"Reference: Age and week by age, Report: Day of week",33.8,6.66,24.4,2.54,-0.227,-0.306,54.5,natural
"Independent by age, Reference: Week, Report: Day of week",19.6,6.65,9.57,3.16,-0.103,-0.202,35.9,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,6.53,7.56,2.09,-0.0712,-0.219,30.2,natural
"Reference: Fixed, Report: Fixed",0.0975,0.0328,0.0336,0.031,-0.12,-0.0683,0.175,log
"Reference: Fixed, Report: Day of week",0.1,0.025,0.027,0.0484,-0.204,-0.00714,0.172,log
"Reference: Age, Report: Day of week",0.102,0.0264,0.0399,0.0354,-0.205,-0.161,0.177,log
"Reference: Age and week, Report: Day of week",0.103,0.0267,0.0402,0.0358,-0.202,-0.154,0.178,log
"Reference: Age and week by age, Report: Day of week",0.123,0.0303,0.0632,0.0292,-0.227,-0.306,0.207,log
"Independent by age, Reference: Week, Report: Day of week",0.0751,0.0288,0.026,0.0198,-0.103,-0.202,0.143,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.0289,0.0244,0.0152,-0.0712,-0.219,0.13,log
