model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",23.8,7.44,14.2,2.07,-0.122,-0.0763,39.8,natural
"Reference: Fixed, Report: Day of week",22.5,4.92,13.5,4.12,-0.204,-0.0136,37.5,natural
"Reference: Age, Report: Day of week",23.6,5.15,15.7,2.74,-0.187,-0.15,39.8,natural
"Reference: Age and week, Report: Day of week",23.8,5.26,15.5,2.94,-0.184,-0.144,40,natural
"Reference: Age and week by age, Report: Day of week",29.7,5.94,21.4,2.26,-0.203,-0.3,48.1,natural
"Independent by age, Reference: Week, Report: Day of week",17.9,6.17,8.05,3.46,-0.0864,-0.173,32.8,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.05,6.3,2.31,-0.0513,-0.193,27.2,natural
"Reference: Fixed, Report: Fixed",0.102,0.0334,0.0354,0.0333,-0.122,-0.0763,0.182,log
"Reference: Fixed, Report: Day of week",0.108,0.0263,0.0292,0.0522,-0.204,-0.0136,0.184,log
"Reference: Age, Report: Day of week",0.107,0.0278,0.0407,0.0382,-0.187,-0.15,0.185,log
"Reference: Age and week, Report: Day of week",0.108,0.0281,0.0411,0.0387,-0.184,-0.144,0.187,log
"Reference: Age and week by age, Report: Day of week",0.127,0.0315,0.0646,0.0304,-0.203,-0.3,0.212,log
"Independent by age, Reference: Week, Report: Day of week",0.0796,0.0305,0.0253,0.023,-0.0864,-0.173,0.15,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0731,0.0306,0.024,0.0179,-0.0513,-0.193,0.137,log
