model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.7,8.77,14.6,2.28,-0.119,-0.0781,43.2,natural
"Reference: Fixed, Report: Day of week",23,5.51,13.4,4.11,-0.203,-0.0227,39.1,natural
"Reference: Age, Report: Day of week",26.1,5.74,17.6,2.72,-0.204,-0.169,43.9,natural
"Reference: Age and week, Report: Day of week",26.3,5.83,17.5,2.9,-0.202,-0.163,44.1,natural
"Reference: Age and week by age, Report: Day of week",34.2,6.74,24.9,2.45,-0.227,-0.313,55.2,natural
"Independent by age, Reference: Week, Report: Day of week",19.8,6.69,9.91,3.03,-0.105,-0.212,36.2,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,6.59,7.81,2.05,-0.0736,-0.225,30.6,natural
"Reference: Fixed, Report: Fixed",0.0967,0.0326,0.0337,0.0302,-0.119,-0.0781,0.173,log
"Reference: Fixed, Report: Day of week",0.0993,0.0248,0.0273,0.0472,-0.203,-0.0227,0.171,log
"Reference: Age, Report: Day of week",0.101,0.0262,0.0401,0.0346,-0.204,-0.169,0.175,log
"Reference: Age and week, Report: Day of week",0.102,0.0265,0.0404,0.035,-0.202,-0.163,0.177,log
"Reference: Age and week by age, Report: Day of week",0.122,0.0301,0.0634,0.0286,-0.227,-0.313,0.206,log
"Independent by age, Reference: Week, Report: Day of week",0.0749,0.0286,0.0265,0.0193,-0.105,-0.212,0.142,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0687,0.0286,0.0248,0.0149,-0.0736,-0.225,0.13,log
