model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.1,8.89,14.7,2.51,-0.122,-0.0522,43.8,natural
"Reference: Fixed, Report: Day of week",23.4,5.65,13.7,4.05,-0.188,-0.0311,39.2,natural
"Reference: Age, Report: Day of week",29.2,6.01,19.1,3.97,-0.202,-0.159,46.7,natural
"Reference: Age and week, Report: Day of week",29.7,6.15,19.1,4.3,-0.204,-0.146,47.6,natural
"Reference: Age and week by age, Report: Day of week",36.9,7.41,25.3,4,-0.228,-0.263,58.6,natural
"Independent by age, Reference: Week, Report: Day of week",22.6,7.08,11.5,3.81,-0.107,-0.203,39,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20,7.04,9.53,3.25,-0.0803,-0.21,34.4,natural
"Reference: Fixed, Report: Fixed",0.104,0.0352,0.0354,0.0335,-0.122,-0.0522,0.186,log
"Reference: Fixed, Report: Day of week",0.0996,0.0272,0.028,0.0444,-0.188,-0.0311,0.174,log
"Reference: Age, Report: Day of week",0.113,0.0286,0.0464,0.0374,-0.202,-0.159,0.19,log
"Reference: Age and week, Report: Day of week",0.115,0.0291,0.0471,0.0387,-0.204,-0.146,0.194,log
"Reference: Age and week by age, Report: Day of week",0.139,0.0342,0.0636,0.0413,-0.228,-0.263,0.232,log
"Independent by age, Reference: Week, Report: Day of week",0.084,0.0314,0.0309,0.0212,-0.107,-0.203,0.155,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.079,0.0315,0.0294,0.0176,-0.0803,-0.21,0.145,log
