model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",14.9,5.08,7.41,2.21,-0.098,0.0608,25.3,natural
"Reference: Fixed, Report: Day of week",12.5,3.58,5.75,2.95,-0.141,0.138,22.3,natural
"Reference: Age, Report: Day of week",14.1,3.76,7.81,2.37,-0.133,0.00774,24.3,natural
"Reference: Age and week, Report: Day of week",14.3,3.81,7.99,2.27,-0.128,-0.00131,24.3,natural
"Reference: Age and week by age, Report: Day of week",19.7,4.12,13.7,1.61,-0.159,-0.215,31.8,natural
"Independent by age, Reference: Week, Report: Day of week",10.6,4.44,3.13,2.86,-0.0305,-0.0102,19.4,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",8.23,4.42,1.88,1.81,0.0144,-0.0199,15.2,natural
"Reference: Fixed, Report: Fixed",0.114,0.0354,0.0268,0.0507,-0.098,0.0608,0.203,log
"Reference: Fixed, Report: Day of week",0.113,0.0297,0.019,0.0641,-0.141,0.138,0.197,log
"Reference: Age, Report: Day of week",0.115,0.0316,0.0307,0.0523,-0.133,0.00774,0.2,log
"Reference: Age and week, Report: Day of week",0.116,0.0318,0.0322,0.0515,-0.128,-0.00131,0.2,log
"Reference: Age and week by age, Report: Day of week",0.138,0.0338,0.0627,0.0411,-0.159,-0.215,0.229,log
"Independent by age, Reference: Week, Report: Day of week",0.0851,0.034,0.019,0.0311,-0.0305,-0.0102,0.161,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0777,0.0332,0.0179,0.0257,0.0144,-0.0199,0.144,log
