model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.5,8.02,14,2.4,-0.123,-0.0652,41.2,natural
"Reference: Fixed, Report: Day of week",22.7,5.19,13.2,4.34,-0.208,0.000972,38.1,natural
"Reference: Age, Report: Day of week",24.6,5.43,16.1,3,-0.198,-0.146,41.5,natural
"Reference: Age and week, Report: Day of week",24.7,5.53,15.9,3.25,-0.196,-0.14,41.7,natural
"Reference: Age and week by age, Report: Day of week",31.4,6.26,22.6,2.42,-0.214,-0.306,50.8,natural
"Independent by age, Reference: Week, Report: Day of week",18.3,6.46,8.08,3.66,-0.0914,-0.156,33.8,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.35,6.3,2.58,-0.0569,-0.172,28.3,natural
"Reference: Fixed, Report: Fixed",0.0995,0.0331,0.0342,0.0321,-0.123,-0.0652,0.178,log
"Reference: Fixed, Report: Day of week",0.104,0.0256,0.0281,0.05,-0.208,0.000972,0.178,log
"Reference: Age, Report: Day of week",0.104,0.0271,0.04,0.0371,-0.198,-0.146,0.181,log
"Reference: Age and week, Report: Day of week",0.106,0.0274,0.0403,0.0378,-0.196,-0.14,0.183,log
"Reference: Age and week by age, Report: Day of week",0.124,0.0308,0.064,0.0295,-0.214,-0.306,0.209,log
"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0297,0.0246,0.0221,-0.0914,-0.156,0.146,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0705,0.0297,0.0232,0.017,-0.0569,-0.172,0.133,log
