model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.5,7.19,15.6,2.42,-0.14,-0.0614,42.1,natural
"Reference: Fixed, Report: Day of week",24.2,4.79,14.8,4.43,-0.215,0.0176,39.1,natural
"Reference: Age, Report: Day of week",24.6,5.24,15.3,3.82,-0.186,-0.0526,40.6,natural
"Reference: Age and week, Report: Day of week",24.9,5.32,15.2,4.12,-0.184,-0.0534,40.9,natural
"Reference: Age and week by age, Report: Day of week",30.1,5.95,20.7,3.11,-0.196,-0.216,48.3,natural
"Independent by age, Reference: Week, Report: Day of week",18.8,6.42,6.95,5.21,-0.0814,-0.065,33.6,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.19,5.65,3.55,-0.0501,-0.0935,28.1,natural
"Reference: Fixed, Report: Fixed",0.114,0.0338,0.0382,0.0409,-0.14,-0.0614,0.199,log
"Reference: Fixed, Report: Day of week",0.117,0.0272,0.0318,0.0578,-0.215,0.0176,0.196,log
"Reference: Age, Report: Day of week",0.118,0.0291,0.0387,0.0492,-0.186,-0.0526,0.199,log
"Reference: Age and week, Report: Day of week",0.119,0.0293,0.0392,0.0496,-0.184,-0.0534,0.2,log
"Reference: Age and week by age, Report: Day of week",0.135,0.0316,0.0628,0.04,-0.196,-0.216,0.223,log
"Independent by age, Reference: Week, Report: Day of week",0.085,0.0316,0.0231,0.0293,-0.0814,-0.065,0.158,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0777,0.031,0.0227,0.0229,-0.0501,-0.0935,0.143,log
