model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.2,7.7,14.4,2.03,-0.118,-0.0882,40.5,natural
"Reference: Fixed, Report: Day of week",22.5,5.06,13.5,3.93,-0.199,-0.0271,37.6,natural
"Reference: Age, Report: Day of week",24,5.3,16,2.68,-0.189,-0.164,40.5,natural
"Reference: Age and week, Report: Day of week",24.1,5.4,15.8,2.87,-0.186,-0.158,40.6,natural
"Reference: Age and week by age, Report: Day of week",30.4,6.11,22,2.23,-0.207,-0.309,49.3,natural
"Independent by age, Reference: Week, Report: Day of week",18,6.35,8.12,3.38,-0.0861,-0.173,33.1,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15,6.24,6.34,2.34,-0.0522,-0.191,27.7,natural
"Reference: Fixed, Report: Fixed",0.1,0.0332,0.0355,0.0314,-0.118,-0.0882,0.179,log
"Reference: Fixed, Report: Day of week",0.105,0.026,0.029,0.0495,-0.199,-0.0271,0.179,log
"Reference: Age, Report: Day of week",0.105,0.0275,0.0407,0.0365,-0.189,-0.164,0.182,log
"Reference: Age and week, Report: Day of week",0.106,0.0278,0.041,0.037,-0.186,-0.158,0.184,log
"Reference: Age and week by age, Report: Day of week",0.125,0.0312,0.0646,0.0293,-0.207,-0.309,0.21,log
"Independent by age, Reference: Week, Report: Day of week",0.078,0.0302,0.0253,0.0219,-0.0861,-0.173,0.148,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0718,0.0302,0.024,0.0169,-0.0522,-0.191,0.135,log
