model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25,8.49,14,2.46,-0.122,-0.0579,42.2,natural
"Reference: Fixed, Report: Day of week",22.7,5.42,12.8,4.55,-0.204,0.0104,38.3,natural
"Reference: Age, Report: Day of week",25.3,5.62,16.7,2.93,-0.204,-0.152,42.7,natural
"Reference: Age and week, Report: Day of week",25.5,5.72,16.6,3.11,-0.2,-0.147,42.9,natural
"Reference: Age and week by age, Report: Day of week",32.7,6.54,23.5,2.52,-0.223,-0.305,52.9,natural
"Independent by age, Reference: Week, Report: Day of week",19,6.61,8.97,3.3,-0.0984,-0.189,35.1,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",16,6.49,7.11,2.21,-0.0666,-0.206,29.6,natural
"Reference: Fixed, Report: Fixed",0.098,0.0328,0.0333,0.0318,-0.122,-0.0579,0.176,log
"Reference: Fixed, Report: Day of week",0.102,0.0251,0.0268,0.0502,-0.204,0.0104,0.175,log
"Reference: Age, Report: Day of week",0.103,0.0265,0.0396,0.0364,-0.204,-0.152,0.178,log
"Reference: Age and week, Report: Day of week",0.104,0.0268,0.0399,0.0368,-0.2,-0.147,0.18,log
"Reference: Age and week by age, Report: Day of week",0.123,0.0303,0.0627,0.0296,-0.223,-0.305,0.207,log
"Independent by age, Reference: Week, Report: Day of week",0.0754,0.0291,0.0252,0.0206,-0.0984,-0.189,0.144,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0692,0.0291,0.0238,0.0158,-0.0666,-0.206,0.131,log
