model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.1,8.88,14.7,2.48,-0.121,-0.0549,43.7,natural
"Reference: Fixed, Report: Day of week",23.4,5.65,13.7,4.05,-0.187,-0.0328,39.1,natural
"Reference: Age, Report: Day of week",29.3,6.01,19.1,4.04,-0.203,-0.162,46.8,natural
"Reference: Age and week, Report: Day of week",29.7,6.15,19.1,4.35,-0.204,-0.149,47.6,natural
"Reference: Age and week by age, Report: Day of week",37,7.44,25.4,4.05,-0.228,-0.265,58.8,natural
"Independent by age, Reference: Week, Report: Day of week",22.7,7.1,11.5,3.87,-0.107,-0.204,39.1,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,7.06,9.53,3.32,-0.0801,-0.211,34.5,natural
"Reference: Fixed, Report: Fixed",0.104,0.0351,0.0354,0.0333,-0.121,-0.0549,0.186,log
"Reference: Fixed, Report: Day of week",0.0993,0.0272,0.0279,0.0442,-0.187,-0.0328,0.173,log
"Reference: Age, Report: Day of week",0.113,0.0285,0.0466,0.0375,-0.203,-0.162,0.19,log
"Reference: Age and week, Report: Day of week",0.115,0.0291,0.0472,0.0387,-0.204,-0.149,0.194,log
"Reference: Age and week by age, Report: Day of week",0.139,0.0342,0.0638,0.0411,-0.228,-0.265,0.232,log
"Independent by age, Reference: Week, Report: Day of week",0.0841,0.0314,0.0309,0.0212,-0.107,-0.204,0.155,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0791,0.0315,0.0295,0.0176,-0.0801,-0.211,0.145,log
