model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.6,8.99,15,2.54,-0.124,-0.0619,44.5,natural
"Reference: Fixed, Report: Day of week",23.8,5.72,13.9,4.17,-0.193,-0.0358,39.9,natural
"Reference: Age, Report: Day of week",29.7,6.06,19.5,4.03,-0.206,-0.164,47.5,natural
"Reference: Age and week, Report: Day of week",30.1,6.2,19.4,4.34,-0.207,-0.154,48.3,natural
"Reference: Age and week by age, Report: Day of week",37.2,7.34,25.9,3.76,-0.229,-0.28,58.8,natural
"Independent by age, Reference: Week, Report: Day of week",22.9,7.15,11.7,3.86,-0.109,-0.208,39.6,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,7.1,9.65,3.27,-0.0822,-0.216,34.9,natural
"Reference: Fixed, Report: Fixed",0.101,0.0344,0.0356,0.0306,-0.124,-0.0619,0.181,log
"Reference: Fixed, Report: Day of week",0.0977,0.0265,0.0283,0.0429,-0.193,-0.0358,0.17,log
"Reference: Age, Report: Day of week",0.11,0.0278,0.047,0.0352,-0.206,-0.164,0.187,log
"Reference: Age and week, Report: Day of week",0.113,0.0282,0.0479,0.0363,-0.207,-0.154,0.19,log
"Reference: Age and week by age, Report: Day of week",0.134,0.033,0.0649,0.0358,-0.229,-0.28,0.223,log
"Independent by age, Reference: Week, Report: Day of week",0.0818,0.0305,0.0311,0.0196,-0.109,-0.208,0.151,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0765,0.0305,0.0297,0.0157,-0.0822,-0.216,0.14,log
