model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",22.3,6.26,14.1,1.6,-0.128,-0.0829,37,natural
"Reference: Fixed, Report: Day of week",20.2,4.29,13.2,2.47,-0.186,-0.0256,33.5,natural
"Reference: Age, Report: Day of week",20.9,4.67,13.4,2.63,-0.169,-0.0747,34.9,natural
"Reference: Age and week, Report: Day of week",21.2,4.76,13.4,2.8,-0.169,-0.0747,35.3,natural
"Reference: Age and week by age, Report: Day of week",25.9,5.28,18.3,2.01,-0.185,-0.245,41.9,natural
"Independent by age, Reference: Week, Report: Day of week",15,5.5,6.66,2.56,-0.0611,-0.129,27.2,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,5.33,5.47,1.37,-0.0286,-0.167,22.4,natural
"Reference: Fixed, Report: Fixed",0.115,0.0344,0.0379,0.0419,-0.128,-0.0829,0.202,log
"Reference: Fixed, Report: Day of week",0.116,0.0282,0.031,0.0557,-0.186,-0.0256,0.196,log
"Reference: Age, Report: Day of week",0.119,0.0301,0.0376,0.05,-0.169,-0.0747,0.201,log
"Reference: Age and week, Report: Day of week",0.12,0.0303,0.0386,0.0501,-0.169,-0.0747,0.202,log
"Reference: Age and week by age, Report: Day of week",0.137,0.0325,0.0635,0.0405,-0.185,-0.245,0.226,log
"Independent by age, Reference: Week, Report: Day of week",0.0836,0.0324,0.0242,0.0258,-0.0611,-0.129,0.158,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0774,0.0317,0.0241,0.0205,-0.0286,-0.167,0.143,log
