model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",23.4,7,13.7,2.63,-0.133,-0.00606,39.3,natural
"Reference: Fixed, Report: Day of week",22.5,4.75,12.5,5.29,-0.207,0.109,36.7,natural
"Reference: Age, Report: Day of week",23.4,4.94,15.1,3.31,-0.185,-0.0685,38.7,natural
"Reference: Age and week, Report: Day of week",23.6,5.05,14.9,3.54,-0.181,-0.0639,39,natural
"Reference: Age and week by age, Report: Day of week",28.8,5.6,20.5,2.53,-0.194,-0.244,46.1,natural
"Independent by age, Reference: Week, Report: Day of week",17.3,6.06,6.67,4.4,-0.0723,-0.0673,31.3,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,5.87,5.5,3,-0.0432,-0.0987,26.4,natural
"Reference: Fixed, Report: Fixed",0.109,0.0342,0.0341,0.0404,-0.133,-0.00606,0.193,log
"Reference: Fixed, Report: Day of week",0.118,0.0274,0.0269,0.0637,-0.207,0.109,0.198,log
"Reference: Age, Report: Day of week",0.115,0.029,0.0402,0.045,-0.185,-0.0685,0.195,log
"Reference: Age and week, Report: Day of week",0.116,0.0294,0.0408,0.0456,-0.181,-0.0639,0.198,log
"Reference: Age and week by age, Report: Day of week",0.132,0.0325,0.0645,0.0346,-0.194,-0.244,0.219,log
"Independent by age, Reference: Week, Report: Day of week",0.0837,0.0318,0.0228,0.0284,-0.0723,-0.0673,0.157,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0771,0.0319,0.0224,0.0222,-0.0432,-0.0987,0.143,log
