model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",10.1,4.04,3.32,2.62,-0.0793,0.193,17.3,natural
"Reference: Fixed, Report: Day of week",8.58,2.91,2.15,3.44,-0.123,0.29,15.4,natural
"Reference: Age, Report: Day of week",9.87,2.91,4.96,1.88,-0.105,0.0568,17,natural
"Reference: Age and week, Report: Day of week",9.95,2.96,5.06,1.81,-0.0997,0.043,17.1,natural
"Reference: Age and week by age, Report: Day of week",15.1,3.01,10.8,1.19,-0.153,-0.229,24.2,natural
"Independent by age, Reference: Week, Report: Day of week",7.33,3.22,1.85,2.16,-0.00722,0.0664,13.6,natural
"Reference: Fixed, Report: Fixed",0.119,0.0366,0.0175,0.0645,-0.0793,0.193,0.213,log
"Reference: Fixed, Report: Day of week",0.121,0.0311,0.0112,0.0786,-0.123,0.29,0.21,log
"Reference: Age, Report: Day of week",0.118,0.0332,0.0262,0.0577,-0.105,0.0568,0.203,log
"Reference: Age and week, Report: Day of week",0.118,0.0334,0.0266,0.0568,-0.0997,0.043,0.203,log
"Reference: Age and week by age, Report: Day of week",0.142,0.0349,0.0611,0.0457,-0.153,-0.229,0.236,log
"Independent by age, Reference: Week, Report: Day of week",0.0878,0.0358,0.0153,0.0358,-0.00722,0.0664,0.169,log
