model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",23.5,7.34,14.1,2.12,-0.122,-0.0694,39.5,natural
"Reference: Fixed, Report: Day of week",22.3,4.89,13.1,4.24,-0.203,-0.000769,37.1,natural
"Reference: Age, Report: Day of week",23.3,5.11,15.4,2.81,-0.185,-0.14,39.3,natural
"Reference: Age and week, Report: Day of week",23.5,5.21,15.3,3.01,-0.183,-0.135,39.6,natural
"Reference: Age and week by age, Report: Day of week",29,5.88,20.8,2.33,-0.199,-0.289,47.2,natural
"Independent by age, Reference: Week, Report: Day of week",17.7,6.13,7.83,3.54,-0.0839,-0.161,32.4,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,5.98,6.19,2.32,-0.0492,-0.186,26.9,natural
"Reference: Fixed, Report: Fixed",0.103,0.0335,0.0352,0.034,-0.122,-0.0694,0.183,log
"Reference: Fixed, Report: Day of week",0.109,0.0264,0.0287,0.0534,-0.203,-0.000769,0.185,log
"Reference: Age, Report: Day of week",0.108,0.0279,0.0403,0.0391,-0.185,-0.14,0.186,log
"Reference: Age and week, Report: Day of week",0.109,0.0282,0.0407,0.0396,-0.183,-0.135,0.188,log
"Reference: Age and week by age, Report: Day of week",0.126,0.0315,0.0637,0.0311,-0.199,-0.289,0.213,log
"Independent by age, Reference: Week, Report: Day of week",0.0799,0.0307,0.0249,0.0236,-0.0839,-0.161,0.151,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0734,0.0307,0.0238,0.0182,-0.0492,-0.186,0.137,log
