model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.1,7.63,14.4,2.03,-0.119,-0.0858,40.3,natural
"Reference: Fixed, Report: Day of week",22.5,5.01,13.5,3.95,-0.2,-0.0285,37.6,natural
"Reference: Age, Report: Day of week",24,5.26,16,2.7,-0.189,-0.162,40.4,natural
"Reference: Age and week, Report: Day of week",24.1,5.36,15.8,2.9,-0.186,-0.157,40.6,natural
"Reference: Age and week by age, Report: Day of week",30.4,6.06,22,2.26,-0.207,-0.308,49.2,natural
"Independent by age, Reference: Week, Report: Day of week",18,6.29,8.14,3.37,-0.0866,-0.176,33,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,6.18,6.35,2.26,-0.0516,-0.195,27.5,natural
"Reference: Fixed, Report: Fixed",0.101,0.0333,0.0355,0.0318,-0.119,-0.0858,0.18,log
"Reference: Fixed, Report: Day of week",0.105,0.026,0.0292,0.0499,-0.2,-0.0285,0.18,log
"Reference: Age, Report: Day of week",0.106,0.0275,0.0409,0.0369,-0.189,-0.162,0.183,log
"Reference: Age and week, Report: Day of week",0.107,0.0279,0.0412,0.0374,-0.186,-0.157,0.185,log
"Reference: Age and week by age, Report: Day of week",0.126,0.0312,0.0649,0.0296,-0.207,-0.308,0.211,log
"Independent by age, Reference: Week, Report: Day of week",0.0784,0.0302,0.0255,0.022,-0.0866,-0.176,0.149,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.072,0.0303,0.0242,0.017,-0.0516,-0.195,0.135,log
