model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.7,8.3,13.8,2.58,-0.124,-0.0527,41.8,natural
"Reference: Fixed, Report: Day of week",22.8,5.34,12.8,4.75,-0.21,0.0226,38.4,natural
"Reference: Age, Report: Day of week",24.9,5.54,16.3,2.98,-0.203,-0.144,42,natural
"Reference: Age and week, Report: Day of week",25.1,5.64,16.2,3.19,-0.2,-0.138,42.3,natural
"Reference: Age and week by age, Report: Day of week",32.2,6.39,23.2,2.5,-0.222,-0.306,52,natural
"Independent by age, Reference: Week, Report: Day of week",18.6,6.56,8.41,3.47,-0.0944,-0.167,34.2,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.43,6.67,2.37,-0.063,-0.184,28.8,natural
"Reference: Fixed, Report: Fixed",0.0991,0.033,0.0334,0.0326,-0.124,-0.0527,0.177,log
"Reference: Fixed, Report: Day of week",0.104,0.0254,0.0271,0.0515,-0.21,0.0226,0.177,log
"Reference: Age, Report: Day of week",0.103,0.0268,0.0396,0.0369,-0.203,-0.144,0.179,log
"Reference: Age and week, Report: Day of week",0.105,0.0271,0.0399,0.0375,-0.2,-0.138,0.181,log
"Reference: Age and week by age, Report: Day of week",0.124,0.0305,0.0634,0.0297,-0.222,-0.306,0.208,log
"Independent by age, Reference: Week, Report: Day of week",0.076,0.0294,0.0247,0.0214,-0.0944,-0.167,0.145,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0698,0.0294,0.0234,0.0165,-0.063,-0.184,0.132,log
