model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.3,7.07,14.4,2.68,-0.142,-0.0214,40.7,natural
"Reference: Fixed, Report: Day of week",23.6,4.79,13.2,5.56,-0.223,0.102,38.3,natural
"Reference: Age, Report: Day of week",24.2,5,15.7,3.4,-0.193,-0.0763,39.8,natural
"Reference: Age and week, Report: Day of week",24.4,5.13,15.4,3.68,-0.189,-0.0685,40.1,natural
"Reference: Age and week by age, Report: Day of week",29.7,5.65,21.2,2.71,-0.203,-0.238,47.5,natural
"Independent by age, Reference: Week, Report: Day of week",17.9,6.19,6.82,4.76,-0.0811,-0.056,32.4,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,5.99,5.63,3.3,-0.0522,-0.0872,27.3,natural
"Reference: Fixed, Report: Fixed",0.112,0.0341,0.0357,0.0419,-0.142,-0.0214,0.198,log
"Reference: Fixed, Report: Day of week",0.122,0.0275,0.0283,0.0662,-0.223,0.102,0.203,log
"Reference: Age, Report: Day of week",0.117,0.0291,0.0414,0.0461,-0.193,-0.0763,0.199,log
"Reference: Age and week, Report: Day of week",0.118,0.0296,0.0412,0.047,-0.189,-0.0685,0.201,log
"Reference: Age and week by age, Report: Day of week",0.134,0.0318,0.0652,0.0367,-0.203,-0.238,0.223,log
"Independent by age, Reference: Week, Report: Day of week",0.0852,0.0318,0.0228,0.0296,-0.0811,-0.056,0.159,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0783,0.0316,0.0225,0.0234,-0.0522,-0.0872,0.145,log
