model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",23.5,7.32,14,2.14,-0.122,-0.0661,39.4,natural
"Reference: Fixed, Report: Day of week",22.2,4.88,13,4.3,-0.202,0.00586,37,natural
"Reference: Age, Report: Day of week",23.3,5.09,15.3,2.84,-0.185,-0.135,39.2,natural
"Reference: Age and week, Report: Day of week",23.4,5.2,15.2,3.05,-0.182,-0.13,39.4,natural
"Reference: Age and week by age, Report: Day of week",28.8,5.86,20.6,2.35,-0.196,-0.283,46.9,natural
"Independent by age, Reference: Week, Report: Day of week",17.6,6.11,7.72,3.58,-0.0831,-0.157,32.3,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,5.96,6.1,2.34,-0.0473,-0.181,26.8,natural
"Reference: Fixed, Report: Fixed",0.103,0.0336,0.0352,0.0343,-0.122,-0.0661,0.184,log
"Reference: Fixed, Report: Day of week",0.109,0.0265,0.0285,0.054,-0.202,0.00586,0.186,log
"Reference: Age, Report: Day of week",0.108,0.028,0.0402,0.0395,-0.185,-0.135,0.186,log
"Reference: Age and week, Report: Day of week",0.109,0.0283,0.0406,0.04,-0.182,-0.13,0.188,log
"Reference: Age and week by age, Report: Day of week",0.127,0.0316,0.0634,0.0314,-0.196,-0.283,0.213,log
"Independent by age, Reference: Week, Report: Day of week",0.08,0.0308,0.0247,0.0238,-0.0831,-0.157,0.151,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0735,0.0308,0.0237,0.0184,-0.0473,-0.181,0.137,log
