model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.2,8.59,14.2,2.37,-0.12,-0.0683,42.5,natural
"Reference: Fixed, Report: Day of week",22.9,5.45,13.1,4.39,-0.205,-0.00657,38.7,natural
"Reference: Age, Report: Day of week",25.7,5.66,17.2,2.83,-0.204,-0.165,43.3,natural
"Reference: Age and week, Report: Day of week",25.9,5.75,17.1,3,-0.202,-0.16,43.6,natural
"Reference: Age and week by age, Report: Day of week",33.6,6.59,24.4,2.44,-0.227,-0.315,54.1,natural
"Independent by age, Reference: Week, Report: Day of week",19.4,6.63,9.42,3.19,-0.103,-0.205,35.8,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,6.52,7.41,2.13,-0.0707,-0.22,30,natural
"Reference: Fixed, Report: Fixed",0.0971,0.0327,0.0334,0.0309,-0.12,-0.0683,0.174,log
"Reference: Fixed, Report: Day of week",0.101,0.025,0.0271,0.0489,-0.205,-0.00657,0.173,log
"Reference: Age, Report: Day of week",0.102,0.0264,0.04,0.0353,-0.204,-0.165,0.177,log
"Reference: Age and week, Report: Day of week",0.103,0.0267,0.0403,0.0358,-0.202,-0.16,0.179,log
"Reference: Age and week by age, Report: Day of week",0.123,0.0302,0.0636,0.0288,-0.227,-0.315,0.207,log
"Independent by age, Reference: Week, Report: Day of week",0.0752,0.0289,0.0259,0.0199,-0.103,-0.205,0.143,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.0289,0.0243,0.0154,-0.0707,-0.22,0.131,log
