model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.6,8.16,13.9,2.54,-0.124,-0.0558,41.6,natural
"Reference: Fixed, Report: Day of week",22.9,5.27,13,4.74,-0.21,0.0154,38.5,natural
"Reference: Age, Report: Day of week",24.8,5.48,16.2,3.04,-0.202,-0.143,41.7,natural
"Reference: Age and week, Report: Day of week",24.9,5.58,16,3.27,-0.199,-0.137,42,natural
"Reference: Age and week by age, Report: Day of week",31.9,6.32,23,2.42,-0.218,-0.309,51.4,natural
"Independent by age, Reference: Week, Report: Day of week",18.5,6.51,8.2,3.64,-0.0933,-0.157,34.1,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,6.4,6.41,2.53,-0.0594,-0.174,28.5,natural
"Reference: Fixed, Report: Fixed",0.0992,0.033,0.0336,0.0325,-0.124,-0.0558,0.178,log
"Reference: Fixed, Report: Day of week",0.104,0.0254,0.0276,0.0512,-0.21,0.0154,0.178,log
"Reference: Age, Report: Day of week",0.104,0.0269,0.0398,0.0371,-0.202,-0.143,0.18,log
"Reference: Age and week, Report: Day of week",0.105,0.0272,0.0401,0.0377,-0.199,-0.137,0.182,log
"Reference: Age and week by age, Report: Day of week",0.124,0.0306,0.0638,0.0294,-0.218,-0.309,0.208,log
"Independent by age, Reference: Week, Report: Day of week",0.0766,0.0295,0.0246,0.022,-0.0933,-0.157,0.146,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0701,0.0295,0.0232,0.0169,-0.0594,-0.174,0.132,log
