model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.5,8.67,14.5,2.35,-0.12,-0.0704,43,natural
"Reference: Fixed, Report: Day of week",22.9,5.48,13.2,4.24,-0.204,-0.0121,38.8,natural
"Reference: Age, Report: Day of week",26,5.7,17.4,2.8,-0.204,-0.164,43.6,natural
"Reference: Age and week, Report: Day of week",26.2,5.79,17.3,2.97,-0.203,-0.157,43.9,natural
"Reference: Age and week by age, Report: Day of week",34,6.68,24.6,2.5,-0.228,-0.309,54.7,natural
"Independent by age, Reference: Week, Report: Day of week",19.7,6.65,9.69,3.12,-0.104,-0.204,36.1,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,6.55,7.66,2.07,-0.0722,-0.221,30.4,natural
"Reference: Fixed, Report: Fixed",0.0972,0.0327,0.0336,0.0308,-0.12,-0.0704,0.174,log
"Reference: Fixed, Report: Day of week",0.1,0.0249,0.0271,0.048,-0.204,-0.0121,0.172,log
"Reference: Age, Report: Day of week",0.102,0.0263,0.04,0.0351,-0.204,-0.164,0.176,log
"Reference: Age and week, Report: Day of week",0.103,0.0266,0.0403,0.0355,-0.203,-0.157,0.178,log
"Reference: Age and week by age, Report: Day of week",0.123,0.0302,0.0633,0.029,-0.228,-0.309,0.207,log
"Independent by age, Reference: Week, Report: Day of week",0.075,0.0288,0.0261,0.0196,-0.104,-0.204,0.143,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0688,0.0288,0.0245,0.0151,-0.0722,-0.221,0.13,log
