model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",8.39,3.44,2.02,2.87,-0.0838,0.286,14.8,natural
"Reference: Fixed, Report: Day of week",8.21,2.57,1.36,4.23,-0.146,0.411,14.5,natural
"Reference: Age, Report: Day of week",8.69,2.48,4.16,1.97,-0.106,0.114,14.8,natural
"Reference: Age and week, Report: Day of week",8.78,2.51,4.28,1.9,-0.102,0.0926,15,natural
"Reference: Age and week by age, Report: Day of week",13.2,2.66,9.43,0.96,-0.126,-0.212,20.3,natural
"Independent by age, Reference: Week, Report: Day of week",6.66,2.8,1.36,2.43,0.00295,0.143,12.3,natural
"Reference: Fixed, Report: Fixed",0.109,0.0364,0.013,0.0591,-0.0838,0.286,0.198,log
"Reference: Fixed, Report: Day of week",0.116,0.0315,0.00865,0.0753,-0.146,0.411,0.206,log
"Reference: Age, Report: Day of week",0.106,0.0337,0.0252,0.0468,-0.106,0.114,0.188,log
"Reference: Age and week, Report: Day of week",0.106,0.034,0.0259,0.0454,-0.102,0.0926,0.188,log
"Reference: Age and week by age, Report: Day of week",0.147,0.057,0.0608,0.0274,-0.126,-0.212,0.219,log
"Independent by age, Reference: Week, Report: Day of week",0.0817,0.036,0.0117,0.0332,0.00295,0.143,0.152,log
