model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.2,7.74,14.3,2.1,-0.12,-0.0825,40.6,natural
"Reference: Fixed, Report: Day of week",22.5,5.08,13.4,4.06,-0.202,-0.0215,37.7,natural
"Reference: Age, Report: Day of week",24.2,5.33,16,2.79,-0.192,-0.161,40.7,natural
"Reference: Age and week, Report: Day of week",24.3,5.43,15.8,2.99,-0.189,-0.154,40.9,natural
"Reference: Age and week by age, Report: Day of week",30.7,6.14,22.1,2.35,-0.21,-0.307,49.7,natural
"Independent by age, Reference: Week, Report: Day of week",18.2,6.39,8.1,3.51,-0.0883,-0.17,33.4,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.25,6.34,2.34,-0.0537,-0.19,27.8,natural
"Reference: Fixed, Report: Fixed",0.1,0.0332,0.0352,0.0316,-0.12,-0.0825,0.179,log
"Reference: Fixed, Report: Day of week",0.105,0.0259,0.0288,0.0498,-0.202,-0.0215,0.179,log
"Reference: Age, Report: Day of week",0.105,0.0274,0.0406,0.0368,-0.192,-0.161,0.182,log
"Reference: Age and week, Report: Day of week",0.106,0.0277,0.0409,0.0374,-0.189,-0.154,0.184,log
"Reference: Age and week by age, Report: Day of week",0.125,0.0311,0.0645,0.0296,-0.21,-0.307,0.211,log
"Independent by age, Reference: Week, Report: Day of week",0.0781,0.0301,0.0251,0.0222,-0.0883,-0.17,0.148,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0715,0.0301,0.0239,0.0169,-0.0537,-0.19,0.134,log
