model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.2,8.88,14.7,2.61,-0.126,-0.0666,44,natural
"Reference: Fixed, Report: Day of week",23.6,5.54,13.5,4.62,-0.214,-0.00889,39.9,natural
"Reference: Age, Report: Day of week",27,5.79,17.8,3.33,-0.212,-0.157,44.9,natural
"Reference: Age and week, Report: Day of week",27.1,5.88,17.7,3.48,-0.21,-0.151,45.1,natural
"Reference: Age and week by age, Report: Day of week",35.3,6.86,25.2,3.02,-0.233,-0.298,56.5,natural
"Independent by age, Reference: Week, Report: Day of week",20.7,6.75,10.2,3.54,-0.113,-0.195,37.4,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,6.64,8.07,2.68,-0.0845,-0.207,31.9,natural
"Reference: Fixed, Report: Fixed",0.0977,0.0328,0.0336,0.0312,-0.126,-0.0666,0.175,log
"Reference: Fixed, Report: Day of week",0.1,0.0248,0.027,0.0483,-0.214,-0.00889,0.172,log
"Reference: Age, Report: Day of week",0.103,0.0262,0.0398,0.0364,-0.212,-0.157,0.177,log
"Reference: Age and week, Report: Day of week",0.103,0.0265,0.0401,0.0367,-0.21,-0.151,0.179,log
"Reference: Age and week by age, Report: Day of week",0.124,0.0303,0.0629,0.0308,-0.233,-0.298,0.209,log
"Independent by age, Reference: Week, Report: Day of week",0.0762,0.0286,0.0265,0.0205,-0.113,-0.195,0.144,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0698,0.0286,0.0249,0.0159,-0.0845,-0.207,0.131,log
