model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24,7.54,14.3,2.07,-0.12,-0.0799,40.2,natural
"Reference: Fixed, Report: Day of week",22.4,4.98,13.4,4.03,-0.201,-0.0191,37.4,natural
"Reference: Age, Report: Day of week",23.7,5.22,15.7,2.77,-0.188,-0.152,39.9,natural
"Reference: Age and week, Report: Day of week",23.8,5.33,15.5,2.97,-0.185,-0.146,40.1,natural
"Reference: Age and week by age, Report: Day of week",29.8,6.02,21.4,2.32,-0.204,-0.297,48.4,natural
"Independent by age, Reference: Week, Report: Day of week",17.9,6.25,8.05,3.43,-0.0864,-0.17,32.9,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.11,6.31,2.27,-0.0517,-0.194,27.3,natural
"Reference: Fixed, Report: Fixed",0.101,0.0334,0.0355,0.0323,-0.12,-0.0799,0.181,log
"Reference: Fixed, Report: Day of week",0.106,0.0261,0.029,0.0508,-0.201,-0.0191,0.181,log
"Reference: Age, Report: Day of week",0.106,0.0277,0.0404,0.0376,-0.188,-0.152,0.183,log
"Reference: Age and week, Report: Day of week",0.107,0.028,0.0408,0.0381,-0.185,-0.146,0.185,log
"Reference: Age and week by age, Report: Day of week",0.126,0.0314,0.0641,0.0302,-0.204,-0.297,0.211,log
"Independent by age, Reference: Week, Report: Day of week",0.0789,0.0304,0.0253,0.0225,-0.0864,-0.17,0.149,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0724,0.0304,0.0241,0.0173,-0.0517,-0.194,0.136,log
