model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",19.3,5.66,11.5,1.87,-0.119,-0.0229,32.2,natural
"Reference: Fixed, Report: Day of week",16.8,3.94,10,2.59,-0.169,0.0426,28.5,natural
"Reference: Age, Report: Day of week",17.9,4.19,11.2,2.32,-0.157,-0.0498,30.2,natural
"Reference: Age and week, Report: Day of week",17.9,4.25,11.2,2.26,-0.152,-0.0525,30.2,natural
"Reference: Age and week by age, Report: Day of week",23.2,4.72,16.5,1.69,-0.177,-0.241,37.3,natural
"Independent by age, Reference: Week, Report: Day of week",13.3,4.93,5.54,2.62,-0.0542,-0.0933,24.3,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,4.88,4.04,1.56,-0.0145,-0.107,19.3,natural
"Reference: Fixed, Report: Fixed",0.116,0.0348,0.034,0.0457,-0.119,-0.0229,0.204,log
"Reference: Fixed, Report: Day of week",0.115,0.0289,0.0262,0.059,-0.169,0.0426,0.197,log
"Reference: Age, Report: Day of week",0.117,0.0307,0.0353,0.05,-0.157,-0.0498,0.2,log
"Reference: Age and week, Report: Day of week",0.118,0.0309,0.0365,0.0493,-0.152,-0.0525,0.2,log
"Reference: Age and week by age, Report: Day of week",0.138,0.0331,0.0638,0.04,-0.177,-0.241,0.228,log
"Independent by age, Reference: Week, Report: Day of week",0.0844,0.0331,0.0226,0.0277,-0.0542,-0.0933,0.159,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0777,0.0324,0.0216,0.0228,-0.0145,-0.107,0.143,log
