model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.9,8.82,14.6,2.44,-0.12,-0.0559,43.4,natural
"Reference: Fixed, Report: Day of week",23.4,5.65,13.6,4.19,-0.186,-0.0288,39.2,natural
"Reference: Age, Report: Day of week",29.8,6.06,19.1,4.53,-0.204,-0.166,47.5,natural
"Reference: Age and week, Report: Day of week",30.1,6.19,19,4.77,-0.205,-0.152,48.1,natural
"Reference: Age and week by age, Report: Day of week",36.9,7.46,25.2,4.12,-0.228,-0.263,58.9,natural
"Independent by age, Reference: Week, Report: Day of week",23.2,7.2,11.5,4.3,-0.106,-0.203,39.8,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,7.17,9.5,3.79,-0.0799,-0.209,35.3,natural
"Reference: Fixed, Report: Fixed",0.104,0.0354,0.0354,0.0331,-0.12,-0.0559,0.186,log
"Reference: Fixed, Report: Day of week",0.1,0.0275,0.0278,0.0447,-0.186,-0.0288,0.175,log
"Reference: Age, Report: Day of week",0.115,0.0288,0.0473,0.0386,-0.204,-0.166,0.193,log
"Reference: Age and week, Report: Day of week",0.117,0.0294,0.0477,0.0398,-0.205,-0.152,0.197,log
"Reference: Age and week by age, Report: Day of week",0.14,0.0347,0.0638,0.0415,-0.228,-0.263,0.234,log
"Independent by age, Reference: Week, Report: Day of week",0.0854,0.0317,0.031,0.0221,-0.106,-0.203,0.157,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0805,0.0319,0.0296,0.0185,-0.0799,-0.209,0.147,log
