model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.6,8.71,14.5,2.31,-0.119,-0.0738,43.1,natural
"Reference: Fixed, Report: Day of week",23,5.49,13.3,4.19,-0.203,-0.0176,39,natural
"Reference: Age, Report: Day of week",26.1,5.71,17.5,2.76,-0.203,-0.168,43.8,natural
"Reference: Age and week, Report: Day of week",26.2,5.8,17.4,2.93,-0.202,-0.162,44,natural
"Reference: Age and week by age, Report: Day of week",34.2,6.69,24.8,2.47,-0.227,-0.314,55,natural
"Independent by age, Reference: Week, Report: Day of week",19.7,6.67,9.79,3.08,-0.104,-0.209,36.2,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,6.57,7.72,2.06,-0.0727,-0.224,30.4,natural
"Reference: Fixed, Report: Fixed",0.0969,0.0327,0.0336,0.0305,-0.119,-0.0738,0.173,log
"Reference: Fixed, Report: Day of week",0.0997,0.0249,0.0272,0.0476,-0.203,-0.0176,0.171,log
"Reference: Age, Report: Day of week",0.101,0.0263,0.0401,0.0348,-0.203,-0.168,0.176,log
"Reference: Age and week, Report: Day of week",0.102,0.0266,0.0404,0.0351,-0.202,-0.162,0.177,log
"Reference: Age and week by age, Report: Day of week",0.122,0.0302,0.0634,0.0287,-0.227,-0.314,0.206,log
"Independent by age, Reference: Week, Report: Day of week",0.0749,0.0287,0.0263,0.0194,-0.104,-0.209,0.142,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0687,0.0287,0.0246,0.0149,-0.0727,-0.224,0.13,log
