model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25,8.5,14.1,2.44,-0.121,-0.0618,42.3,natural
"Reference: Fixed, Report: Day of week",22.7,5.42,12.8,4.47,-0.204,0.00716,38.3,natural
"Reference: Age, Report: Day of week",25.3,5.62,16.8,2.83,-0.203,-0.156,42.7,natural
"Reference: Age and week, Report: Day of week",25.5,5.72,16.7,3.03,-0.2,-0.151,43,natural
"Reference: Age and week by age, Report: Day of week",32.8,6.53,23.6,2.43,-0.223,-0.311,53,natural
"Independent by age, Reference: Week, Report: Day of week",19.1,6.61,9.02,3.26,-0.099,-0.191,35.1,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",16,6.5,7.15,2.2,-0.0672,-0.208,29.6,natural
"Reference: Fixed, Report: Fixed",0.0979,0.0328,0.0335,0.0315,-0.121,-0.0618,0.175,log
"Reference: Fixed, Report: Day of week",0.102,0.0251,0.0269,0.0498,-0.204,0.00716,0.174,log
"Reference: Age, Report: Day of week",0.102,0.0265,0.0398,0.0358,-0.203,-0.156,0.178,log
"Reference: Age and week, Report: Day of week",0.103,0.0268,0.0402,0.0363,-0.2,-0.151,0.179,log
"Reference: Age and week by age, Report: Day of week",0.122,0.0303,0.063,0.029,-0.223,-0.311,0.206,log
"Independent by age, Reference: Week, Report: Day of week",0.0754,0.0291,0.0254,0.0204,-0.099,-0.191,0.143,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0692,0.0291,0.0239,0.0157,-0.0672,-0.208,0.131,log
