model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.7,9.01,15.1,2.53,-0.123,-0.0665,44.7,natural
"Reference: Fixed, Report: Day of week",24,5.73,14,4.2,-0.194,-0.0405,40.1,natural
"Reference: Age, Report: Day of week",29.9,6.07,19.6,4.04,-0.207,-0.169,47.8,natural
"Reference: Age and week, Report: Day of week",30.3,6.2,19.6,4.35,-0.208,-0.16,48.5,natural
"Reference: Age and week by age, Report: Day of week",37.3,7.32,26.1,3.65,-0.229,-0.289,58.9,natural
"Independent by age, Reference: Week, Report: Day of week",23,7.16,11.8,3.88,-0.111,-0.213,39.8,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,7.12,9.72,3.29,-0.0836,-0.221,35,natural
"Reference: Fixed, Report: Fixed",0.1,0.0341,0.0356,0.0303,-0.123,-0.0665,0.179,log
"Reference: Fixed, Report: Day of week",0.0977,0.0262,0.0285,0.0429,-0.194,-0.0405,0.17,log
"Reference: Age, Report: Day of week",0.11,0.0275,0.0474,0.035,-0.207,-0.169,0.186,log
"Reference: Age and week, Report: Day of week",0.112,0.0279,0.0482,0.036,-0.208,-0.16,0.189,log
"Reference: Age and week by age, Report: Day of week",0.133,0.0327,0.0655,0.0344,-0.229,-0.289,0.221,log
"Independent by age, Reference: Week, Report: Day of week",0.0816,0.0302,0.0314,0.0195,-0.111,-0.213,0.15,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0763,0.0302,0.0299,0.0156,-0.0836,-0.221,0.14,log
