model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",10.1,4.11,3.28,2.63,-0.0705,0.184,17.5,natural
"Reference: Fixed, Report: Day of week",8.26,2.95,1.98,3.25,-0.104,0.289,14.9,natural
"Reference: Age, Report: Day of week",9.84,2.92,5.14,1.66,-0.094,0.02,16.9,natural
"Reference: Age and week, Report: Day of week",9.84,2.97,5.17,1.57,-0.0858,0.00479,17,natural
"Reference: Age and week by age, Report: Day of week",15.1,3.03,11.1,0.749,-0.145,-0.291,24.3,natural
"Independent by age, Reference: Week, Report: Day of week",7.19,3.28,1.73,2.08,0.0039,0.0537,13.5,natural
"Reference: Fixed, Report: Fixed",0.12,0.0367,0.0172,0.0659,-0.0705,0.184,0.215,log
"Reference: Fixed, Report: Day of week",0.12,0.0312,0.00996,0.0782,-0.104,0.289,0.206,log
"Reference: Age, Report: Day of week",0.118,0.0333,0.0272,0.0572,-0.094,0.02,0.202,log
"Reference: Age and week, Report: Day of week",0.118,0.0335,0.0271,0.0562,-0.0858,0.00479,0.201,log
"Reference: Age and week by age, Report: Day of week",0.142,0.0353,0.0614,0.044,-0.145,-0.291,0.24,log
"Independent by age, Reference: Week, Report: Day of week",0.0865,0.0363,0.0147,0.0345,0.0039,0.0537,0.169,log
