model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.7,9.01,15.1,2.53,-0.124,-0.0677,44.7,natural
"Reference: Fixed, Report: Day of week",24,5.73,14.1,4.22,-0.195,-0.0413,40.1,natural
"Reference: Age, Report: Day of week",29.9,6.06,19.6,4.06,-0.208,-0.17,47.8,natural
"Reference: Age and week, Report: Day of week",30.3,6.19,19.6,4.36,-0.209,-0.161,48.5,natural
"Reference: Age and week by age, Report: Day of week",37.3,7.31,26.2,3.66,-0.23,-0.291,59,natural
"Independent by age, Reference: Week, Report: Day of week",23,7.16,11.8,3.9,-0.112,-0.214,39.9,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,7.12,9.72,3.3,-0.084,-0.223,35.1,natural
"Reference: Fixed, Report: Fixed",0.1,0.0341,0.0356,0.0303,-0.124,-0.0677,0.179,log
"Reference: Fixed, Report: Day of week",0.0978,0.0262,0.0285,0.043,-0.195,-0.0413,0.17,log
"Reference: Age, Report: Day of week",0.11,0.0275,0.0475,0.0351,-0.208,-0.17,0.186,log
"Reference: Age and week, Report: Day of week",0.113,0.0279,0.0483,0.036,-0.209,-0.161,0.189,log
"Reference: Age and week by age, Report: Day of week",0.133,0.0326,0.0656,0.0344,-0.23,-0.291,0.221,log
"Independent by age, Reference: Week, Report: Day of week",0.0817,0.0302,0.0314,0.0195,-0.112,-0.214,0.15,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0763,0.0302,0.0299,0.0157,-0.084,-0.223,0.14,log
