model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.8,8.94,15.2,2.54,-0.128,-0.0794,44.8,natural
"Reference: Fixed, Report: Day of week",24.5,5.63,13.8,5.05,-0.214,-0.0182,41.1,natural
"Reference: Age, Report: Day of week",29.8,5.86,19.4,4.35,-0.22,-0.175,47.9,natural
"Reference: Age and week, Report: Day of week",30.1,5.95,19.4,4.59,-0.217,-0.168,48.3,natural
"Reference: Age and week by age, Report: Day of week",36.7,6.91,26.5,3.04,-0.237,-0.306,58,natural
"Independent by age, Reference: Week, Report: Day of week",22.7,6.88,11.2,4.37,-0.119,-0.21,39.7,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,6.81,9.09,3.77,-0.0906,-0.219,34.7,natural
"Reference: Fixed, Report: Fixed",0.0982,0.0329,0.0349,0.0303,-0.128,-0.0794,0.175,log
"Reference: Fixed, Report: Day of week",0.1,0.0249,0.0277,0.0478,-0.214,-0.0182,0.172,log
"Reference: Age, Report: Day of week",0.108,0.0261,0.0451,0.0369,-0.22,-0.175,0.183,log
"Reference: Age and week, Report: Day of week",0.11,0.0263,0.0458,0.0372,-0.217,-0.168,0.184,log
"Reference: Age and week by age, Report: Day of week",0.127,0.0304,0.0659,0.0305,-0.237,-0.306,0.212,log
"Independent by age, Reference: Week, Report: Day of week",0.0791,0.0287,0.0289,0.0209,-0.119,-0.21,0.147,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0733,0.0287,0.0274,0.0167,-0.0906,-0.219,0.135,log
