model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.5,8.06,14,2.42,-0.123,-0.0637,41.3,natural
"Reference: Fixed, Report: Day of week",22.7,5.21,13.1,4.4,-0.209,0.00429,38.2,natural
"Reference: Age, Report: Day of week",24.6,5.44,16.1,2.99,-0.198,-0.144,41.5,natural
"Reference: Age and week, Report: Day of week",24.8,5.55,15.9,3.25,-0.196,-0.138,41.8,natural
"Reference: Age and week by age, Report: Day of week",31.5,6.28,22.7,2.39,-0.214,-0.307,50.9,natural
"Independent by age, Reference: Week, Report: Day of week",18.3,6.47,8.09,3.64,-0.0913,-0.154,33.8,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,6.36,6.31,2.58,-0.0572,-0.17,28.4,natural
"Reference: Fixed, Report: Fixed",0.0993,0.033,0.0341,0.032,-0.123,-0.0637,0.178,log
"Reference: Fixed, Report: Day of week",0.104,0.0256,0.028,0.05,-0.209,0.00429,0.178,log
"Reference: Age, Report: Day of week",0.104,0.027,0.04,0.0369,-0.198,-0.144,0.181,log
"Reference: Age and week, Report: Day of week",0.105,0.0273,0.0402,0.0377,-0.196,-0.138,0.183,log
"Reference: Age and week by age, Report: Day of week",0.124,0.0308,0.064,0.0293,-0.214,-0.307,0.209,log
"Independent by age, Reference: Week, Report: Day of week",0.0767,0.0296,0.0245,0.022,-0.0913,-0.154,0.146,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0703,0.0297,0.0232,0.017,-0.0572,-0.17,0.132,log
