model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",23.9,7.51,14.3,2.08,-0.12,-0.0783,40.1,natural
"Reference: Fixed, Report: Day of week",22.4,4.97,13.4,4.07,-0.201,-0.0151,37.4,natural
"Reference: Age, Report: Day of week",23.6,5.21,15.6,2.8,-0.187,-0.148,39.8,natural
"Reference: Age and week, Report: Day of week",23.8,5.32,15.4,3,-0.185,-0.141,40,natural
"Reference: Age and week by age, Report: Day of week",29.6,6.01,21.2,2.34,-0.203,-0.293,48.2,natural
"Independent by age, Reference: Week, Report: Day of week",17.9,6.23,8.02,3.45,-0.0855,-0.168,32.8,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.1,6.28,2.28,-0.0503,-0.191,27.2,natural
"Reference: Fixed, Report: Fixed",0.102,0.0334,0.0355,0.0326,-0.12,-0.0783,0.182,log
"Reference: Fixed, Report: Day of week",0.107,0.0262,0.029,0.0513,-0.201,-0.0151,0.182,log
"Reference: Age, Report: Day of week",0.106,0.0277,0.0403,0.038,-0.187,-0.148,0.184,log
"Reference: Age and week, Report: Day of week",0.108,0.0281,0.0407,0.0385,-0.185,-0.141,0.186,log
"Reference: Age and week by age, Report: Day of week",0.126,0.0314,0.0637,0.0305,-0.203,-0.293,0.212,log
"Independent by age, Reference: Week, Report: Day of week",0.079,0.0305,0.0252,0.0227,-0.0855,-0.168,0.15,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0724,0.0305,0.0239,0.0174,-0.0503,-0.191,0.136,log
