model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",16.1,5.27,8.55,2.04,-0.106,0.0304,27.4,natural
"Reference: Fixed, Report: Day of week",13.4,3.74,6.66,2.83,-0.152,0.105,23.7,natural
"Reference: Age, Report: Day of week",15,3.96,8.35,2.46,-0.142,-0.00564,25.7,natural
"Reference: Age and week, Report: Day of week",15,4.01,8.48,2.37,-0.138,-0.0117,25.7,natural
"Reference: Age and week by age, Report: Day of week",20.7,4.39,14.3,1.79,-0.17,-0.222,33.7,natural
"Independent by age, Reference: Week, Report: Day of week",11.4,4.68,3.61,2.89,-0.036,-0.0295,20.8,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",9.43,4.58,2.95,1.75,-0.0019,-0.05,17,natural
"Reference: Fixed, Report: Fixed",0.114,0.0353,0.0291,0.049,-0.106,0.0304,0.203,log
"Reference: Fixed, Report: Day of week",0.114,0.0294,0.0209,0.0631,-0.152,0.105,0.197,log
"Reference: Age, Report: Day of week",0.117,0.0313,0.0312,0.0532,-0.142,-0.00564,0.2,log
"Reference: Age and week, Report: Day of week",0.117,0.0315,0.0325,0.0524,-0.138,-0.0117,0.201,log
"Reference: Age and week by age, Report: Day of week",0.138,0.0336,0.0621,0.0423,-0.17,-0.222,0.23,log
"Independent by age, Reference: Week, Report: Day of week",0.0839,0.0337,0.0192,0.0301,-0.036,-0.0295,0.159,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.078,0.0329,0.0195,0.0247,-0.0019,-0.05,0.144,log
