model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.4,8.65,14.4,2.34,-0.12,-0.0711,42.8,natural
"Reference: Fixed, Report: Day of week",22.9,5.48,13.1,4.34,-0.205,-0.00918,38.9,natural
"Reference: Age, Report: Day of week",25.9,5.69,17.3,2.84,-0.205,-0.165,43.6,natural
"Reference: Age and week, Report: Day of week",26.1,5.78,17.2,3.03,-0.203,-0.159,43.9,natural
"Reference: Age and week by age, Report: Day of week",33.8,6.64,24.5,2.48,-0.227,-0.313,54.5,natural
"Independent by age, Reference: Week, Report: Day of week",19.5,6.65,9.53,3.16,-0.104,-0.207,35.9,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,6.55,7.52,2.11,-0.0715,-0.221,30.2,natural
"Reference: Fixed, Report: Fixed",0.0969,0.0327,0.0336,0.0305,-0.12,-0.0711,0.174,log
"Reference: Fixed, Report: Day of week",0.1,0.0249,0.0271,0.0484,-0.205,-0.00918,0.172,log
"Reference: Age, Report: Day of week",0.102,0.0263,0.0401,0.0351,-0.205,-0.165,0.176,log
"Reference: Age and week, Report: Day of week",0.103,0.0266,0.0404,0.0355,-0.203,-0.159,0.178,log
"Reference: Age and week by age, Report: Day of week",0.122,0.0302,0.0636,0.0287,-0.227,-0.313,0.206,log
"Independent by age, Reference: Week, Report: Day of week",0.075,0.0288,0.026,0.0197,-0.104,-0.207,0.143,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0688,0.0288,0.0244,0.0152,-0.0715,-0.221,0.13,log
