model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.8,8.96,15.2,2.55,-0.128,-0.0794,44.9,natural
"Reference: Fixed, Report: Day of week",24.6,5.64,13.8,5.08,-0.215,-0.0172,41.2,natural
"Reference: Age, Report: Day of week",29.7,5.88,19.3,4.37,-0.219,-0.174,47.9,natural
"Reference: Age and week, Report: Day of week",30.1,5.97,19.3,4.61,-0.217,-0.168,48.3,natural
"Reference: Age and week by age, Report: Day of week",36.6,6.91,26.5,2.96,-0.237,-0.309,58,natural
"Independent by age, Reference: Week, Report: Day of week",22.6,6.88,11.1,4.39,-0.119,-0.209,39.7,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,6.81,9.06,3.79,-0.0906,-0.219,34.7,natural
"Reference: Fixed, Report: Fixed",0.0978,0.0327,0.0346,0.0303,-0.128,-0.0794,0.175,log
"Reference: Fixed, Report: Day of week",0.1,0.0248,0.0275,0.048,-0.215,-0.0172,0.172,log
"Reference: Age, Report: Day of week",0.107,0.026,0.0433,0.037,-0.219,-0.174,0.181,log
"Reference: Age and week, Report: Day of week",0.108,0.0263,0.0439,0.0373,-0.217,-0.168,0.182,log
"Reference: Age and week by age, Report: Day of week",0.126,0.0302,0.0655,0.0299,-0.237,-0.309,0.21,log
"Independent by age, Reference: Week, Report: Day of week",0.0784,0.0285,0.0283,0.021,-0.119,-0.209,0.146,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0726,0.0285,0.0268,0.0168,-0.0906,-0.219,0.134,log
