model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.8,9,15.2,2.53,-0.125,-0.0716,44.9,natural
"Reference: Fixed, Report: Day of week",24.3,5.73,14,4.53,-0.202,-0.028,40.6,natural
"Reference: Age, Report: Day of week",30.2,6.05,19.7,4.31,-0.215,-0.168,48.4,natural
"Reference: Age and week, Report: Day of week",30.5,6.14,19.6,4.55,-0.214,-0.161,48.9,natural
"Reference: Age and week by age, Report: Day of week",37.4,7.23,26.3,3.62,-0.234,-0.291,59.2,natural
"Independent by age, Reference: Week, Report: Day of week",23.1,7.15,11.6,4.13,-0.114,-0.209,40.2,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,7.1,9.53,3.53,-0.0865,-0.221,35.3,natural
"Reference: Fixed, Report: Fixed",0.0997,0.0337,0.0357,0.0301,-0.125,-0.0716,0.178,log
"Reference: Fixed, Report: Day of week",0.0991,0.0258,0.0284,0.0448,-0.202,-0.028,0.171,log
"Reference: Age, Report: Day of week",0.111,0.0271,0.0478,0.0363,-0.215,-0.168,0.187,log
"Reference: Age and week, Report: Day of week",0.113,0.0273,0.0486,0.0366,-0.214,-0.161,0.189,log
"Reference: Age and week by age, Report: Day of week",0.132,0.032,0.0659,0.0337,-0.234,-0.291,0.219,log
"Independent by age, Reference: Week, Report: Day of week",0.0816,0.0298,0.031,0.0202,-0.114,-0.209,0.15,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0298,0.0295,0.0162,-0.0865,-0.221,0.139,log
