model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.8,8.88,15.3,2.53,-0.129,-0.0768,44.8,natural
"Reference: Fixed, Report: Day of week",24.4,5.59,13.9,4.92,-0.212,-0.0205,40.9,natural
"Reference: Age, Report: Day of week",30,5.83,19.7,4.34,-0.221,-0.173,48,natural
"Reference: Age and week, Report: Day of week",30.3,5.92,19.7,4.58,-0.219,-0.165,48.5,natural
"Reference: Age and week by age, Report: Day of week",37,6.93,26.5,3.34,-0.24,-0.298,58.4,natural
"Independent by age, Reference: Week, Report: Day of week",22.7,6.85,11.4,4.28,-0.118,-0.21,39.7,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20,6.78,9.29,3.68,-0.0902,-0.22,34.7,natural
"Reference: Fixed, Report: Fixed",0.0995,0.0331,0.0357,0.0305,-0.129,-0.0768,0.178,log
"Reference: Fixed, Report: Day of week",0.101,0.0252,0.0284,0.0471,-0.212,-0.0205,0.173,log
"Reference: Age, Report: Day of week",0.112,0.0264,0.0481,0.0371,-0.221,-0.173,0.187,log
"Reference: Age and week, Report: Day of week",0.114,0.0266,0.049,0.0375,-0.219,-0.165,0.189,log
"Reference: Age and week by age, Report: Day of week",0.13,0.0309,0.0669,0.0325,-0.24,-0.298,0.217,log
"Independent by age, Reference: Week, Report: Day of week",0.081,0.029,0.0306,0.0207,-0.118,-0.21,0.149,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0753,0.029,0.0291,0.0165,-0.0902,-0.22,0.138,log
