model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.9,8.8,14.6,2.43,-0.119,-0.056,43.3,natural
"Reference: Fixed, Report: Day of week",23.4,5.64,13.6,4.18,-0.186,-0.0282,39.1,natural
"Reference: Age, Report: Day of week",29.7,6.04,19.1,4.51,-0.203,-0.166,47.4,natural
"Reference: Age and week, Report: Day of week",30.1,6.18,19,4.76,-0.204,-0.151,48,natural
"Reference: Age and week by age, Report: Day of week",36.9,7.46,25.1,4.15,-0.227,-0.26,58.8,natural
"Independent by age, Reference: Week, Report: Day of week",23.1,7.19,11.4,4.28,-0.105,-0.202,39.7,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,7.16,9.48,3.77,-0.0792,-0.209,35.2,natural
"Reference: Fixed, Report: Fixed",0.104,0.0354,0.0356,0.033,-0.119,-0.056,0.186,log
"Reference: Fixed, Report: Day of week",0.0999,0.0276,0.0278,0.0446,-0.186,-0.0282,0.174,log
"Reference: Age, Report: Day of week",0.115,0.0288,0.0475,0.0384,-0.203,-0.166,0.193,log
"Reference: Age and week, Report: Day of week",0.117,0.0294,0.048,0.0396,-0.204,-0.151,0.197,log
"Reference: Age and week by age, Report: Day of week",0.14,0.0348,0.0636,0.0416,-0.227,-0.26,0.234,log
"Independent by age, Reference: Week, Report: Day of week",0.0854,0.0318,0.0311,0.022,-0.105,-0.202,0.157,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0805,0.0319,0.0296,0.0184,-0.0792,-0.209,0.147,log
