model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.5,7.14,16,2.04,-0.137,-0.0809,42,natural
"Reference: Fixed, Report: Day of week",23.5,4.74,15.2,3.32,-0.206,-0.015,38.2,natural
"Reference: Age, Report: Day of week",24.3,5.22,15.4,3.41,-0.182,-0.0637,40.2,natural
"Reference: Age and week, Report: Day of week",24.6,5.29,15.3,3.72,-0.181,-0.0629,40.5,natural
"Reference: Age and week by age, Report: Day of week",29.2,5.93,20.2,2.66,-0.19,-0.215,47.1,natural
"Independent by age, Reference: Week, Report: Day of week",18,6.37,7.04,4.31,-0.073,-0.0852,32.4,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15,6.17,5.71,2.92,-0.0423,-0.112,27.1,natural
"Reference: Fixed, Report: Fixed",0.113,0.0338,0.0392,0.0387,-0.137,-0.0809,0.198,log
"Reference: Fixed, Report: Day of week",0.114,0.0272,0.0329,0.0528,-0.206,-0.015,0.192,log
"Reference: Age, Report: Day of week",0.116,0.0292,0.039,0.047,-0.182,-0.0637,0.197,log
"Reference: Age and week, Report: Day of week",0.118,0.0294,0.0396,0.0476,-0.181,-0.0629,0.198,log
"Reference: Age and week by age, Report: Day of week",0.133,0.0318,0.0617,0.0382,-0.19,-0.215,0.22,log
"Independent by age, Reference: Week, Report: Day of week",0.0826,0.0317,0.0236,0.0262,-0.073,-0.0852,0.155,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0759,0.0311,0.0232,0.0206,-0.0423,-0.112,0.14,log
