model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.9,8.79,14.6,2.43,-0.122,-0.0716,43.5,natural
"Reference: Fixed, Report: Day of week",23.1,5.51,13.4,4.22,-0.205,-0.0153,39.2,natural
"Reference: Age, Report: Day of week",26.3,5.75,17.5,2.96,-0.208,-0.159,44.1,natural
"Reference: Age and week, Report: Day of week",26.5,5.84,17.4,3.13,-0.205,-0.154,44.4,natural
"Reference: Age and week by age, Report: Day of week",34.6,6.79,24.8,2.81,-0.231,-0.303,55.7,natural
"Independent by age, Reference: Week, Report: Day of week",20,6.7,9.94,3.2,-0.107,-0.203,36.5,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,6.59,7.84,2.2,-0.076,-0.217,30.8,natural
"Reference: Fixed, Report: Fixed",0.0974,0.0327,0.0337,0.0309,-0.122,-0.0716,0.174,log
"Reference: Fixed, Report: Day of week",0.0994,0.0248,0.0271,0.0475,-0.205,-0.0153,0.171,log
"Reference: Age, Report: Day of week",0.102,0.0262,0.0397,0.0356,-0.208,-0.159,0.176,log
"Reference: Age and week, Report: Day of week",0.103,0.0265,0.04,0.0359,-0.205,-0.154,0.178,log
"Reference: Age and week by age, Report: Day of week",0.123,0.0302,0.0629,0.0301,-0.231,-0.303,0.208,log
"Independent by age, Reference: Week, Report: Day of week",0.0752,0.0286,0.0263,0.0198,-0.107,-0.203,0.143,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.0286,0.0246,0.0152,-0.076,-0.217,0.13,log
