model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.4,8.96,14.9,2.52,-0.122,-0.058,44.2,natural
"Reference: Fixed, Report: Day of week",23.6,5.69,13.9,4.06,-0.188,-0.0393,39.5,natural
"Reference: Age, Report: Day of week",29.4,6.04,19.3,3.94,-0.204,-0.166,47.1,natural
"Reference: Age and week, Report: Day of week",29.9,6.17,19.3,4.25,-0.204,-0.155,47.9,natural
"Reference: Age and week by age, Report: Day of week",37.1,7.37,25.7,3.82,-0.227,-0.275,58.7,natural
"Independent by age, Reference: Week, Report: Day of week",22.7,7.11,11.6,3.77,-0.107,-0.21,39.3,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,7.07,9.63,3.19,-0.0799,-0.217,34.6,natural
"Reference: Fixed, Report: Fixed",0.101,0.0346,0.0353,0.0308,-0.122,-0.058,0.181,log
"Reference: Fixed, Report: Day of week",0.0971,0.0266,0.0282,0.0422,-0.188,-0.0393,0.169,log
"Reference: Age, Report: Day of week",0.11,0.028,0.0469,0.0348,-0.204,-0.166,0.186,log
"Reference: Age and week, Report: Day of week",0.112,0.0285,0.0476,0.0359,-0.204,-0.155,0.19,log
"Reference: Age and week by age, Report: Day of week",0.134,0.0334,0.0644,0.0366,-0.227,-0.275,0.225,log
"Independent by age, Reference: Week, Report: Day of week",0.0816,0.0306,0.0311,0.0193,-0.107,-0.21,0.15,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0764,0.0307,0.0296,0.0156,-0.0799,-0.217,0.14,log
