model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.1,6.59,15.7,1.51,-0.13,-0.109,39.7,natural
"Reference: Fixed, Report: Day of week",21.8,4.47,14.7,2.38,-0.191,-0.0507,35.9,natural
"Reference: Age, Report: Day of week",22.4,4.9,14.6,2.62,-0.173,-0.0807,37.3,natural
"Reference: Age and week, Report: Day of week",22.8,4.98,14.7,2.84,-0.173,-0.0804,37.7,natural
"Reference: Age and week by age, Report: Day of week",27.5,5.56,19.5,2.1,-0.186,-0.241,44.2,natural
"Independent by age, Reference: Week, Report: Day of week",15.8,5.86,7.03,2.62,-0.0591,-0.139,28.7,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",13,5.7,5.61,1.46,-0.0262,-0.172,23.5,natural
"Reference: Fixed, Report: Fixed",0.114,0.0342,0.0399,0.0393,-0.13,-0.109,0.2,log
"Reference: Fixed, Report: Day of week",0.114,0.0278,0.0328,0.0527,-0.191,-0.0507,0.193,log
"Reference: Age, Report: Day of week",0.117,0.0297,0.0388,0.0475,-0.173,-0.0807,0.199,log
"Reference: Age and week, Report: Day of week",0.118,0.0299,0.0398,0.0478,-0.173,-0.0804,0.2,log
"Reference: Age and week by age, Report: Day of week",0.135,0.0322,0.0635,0.0388,-0.186,-0.241,0.223,log
"Independent by age, Reference: Week, Report: Day of week",0.0822,0.0322,0.0245,0.0244,-0.0591,-0.139,0.155,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.076,0.0315,0.024,0.0193,-0.0262,-0.172,0.14,log
