model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.6,8.21,13.9,2.54,-0.123,-0.0561,41.6,natural
"Reference: Fixed, Report: Day of week",22.9,5.29,13,4.71,-0.21,0.0151,38.5,natural
"Reference: Age, Report: Day of week",24.9,5.49,16.3,3,-0.201,-0.147,41.9,natural
"Reference: Age and week, Report: Day of week",25,5.6,16.1,3.23,-0.198,-0.141,42.2,natural
"Reference: Age and week by age, Report: Day of week",32.1,6.33,23.2,2.39,-0.219,-0.313,51.7,natural
"Independent by age, Reference: Week, Report: Day of week",18.6,6.52,8.3,3.58,-0.0934,-0.162,34.2,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,6.41,6.48,2.48,-0.06,-0.178,28.6,natural
"Reference: Fixed, Report: Fixed",0.0988,0.0329,0.0335,0.0323,-0.123,-0.0561,0.177,log
"Reference: Fixed, Report: Day of week",0.104,0.0254,0.0275,0.0508,-0.21,0.0151,0.177,log
"Reference: Age, Report: Day of week",0.104,0.0268,0.0399,0.0368,-0.201,-0.147,0.18,log
"Reference: Age and week, Report: Day of week",0.105,0.0271,0.0402,0.0374,-0.198,-0.141,0.182,log
"Reference: Age and week by age, Report: Day of week",0.124,0.0306,0.0639,0.0291,-0.219,-0.313,0.208,log
"Independent by age, Reference: Week, Report: Day of week",0.0764,0.0294,0.0247,0.0218,-0.0934,-0.162,0.145,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0699,0.0294,0.0233,0.0167,-0.06,-0.178,0.132,log
