model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",23.4,7.29,13.9,2.17,-0.123,-0.066,39.2,natural
"Reference: Fixed, Report: Day of week",22.3,4.85,13.1,4.34,-0.201,0.00762,37,natural
"Reference: Age, Report: Day of week",23.4,5.05,15.5,2.81,-0.185,-0.142,39.2,natural
"Reference: Age and week, Report: Day of week",23.5,5.15,15.3,3.01,-0.182,-0.136,39.5,natural
"Reference: Age and week by age, Report: Day of week",29,5.78,20.9,2.27,-0.197,-0.295,47,natural
"Independent by age, Reference: Week, Report: Day of week",17.6,6.07,7.74,3.63,-0.085,-0.16,32.3,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,5.94,6.09,2.39,-0.0488,-0.179,26.7,natural
"Reference: Fixed, Report: Fixed",0.104,0.0336,0.0349,0.0348,-0.123,-0.066,0.184,log
"Reference: Fixed, Report: Day of week",0.11,0.0265,0.0285,0.0545,-0.201,0.00762,0.186,log
"Reference: Age, Report: Day of week",0.108,0.028,0.0406,0.0393,-0.185,-0.142,0.186,log
"Reference: Age and week, Report: Day of week",0.11,0.0283,0.0411,0.0398,-0.182,-0.136,0.188,log
"Reference: Age and week by age, Report: Day of week",0.127,0.0316,0.0644,0.0309,-0.197,-0.295,0.213,log
"Independent by age, Reference: Week, Report: Day of week",0.0806,0.0308,0.0249,0.0241,-0.085,-0.16,0.152,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0741,0.0308,0.0238,0.0187,-0.0488,-0.179,0.138,log
