model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.1,8.5,14.2,2.44,-0.122,-0.0639,42.4,natural
"Reference: Fixed, Report: Day of week",22.7,5.42,12.9,4.46,-0.205,0.00363,38.4,natural
"Reference: Age, Report: Day of week",25.4,5.61,16.9,2.81,-0.204,-0.16,42.8,natural
"Reference: Age and week, Report: Day of week",25.6,5.71,16.8,3.01,-0.201,-0.155,43.1,natural
"Reference: Age and week by age, Report: Day of week",32.9,6.52,23.8,2.38,-0.223,-0.317,53.1,natural
"Independent by age, Reference: Week, Report: Day of week",19.1,6.61,9.07,3.27,-0.101,-0.193,35.3,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",16,6.51,7.18,2.21,-0.0685,-0.209,29.7,natural
"Reference: Fixed, Report: Fixed",0.0981,0.0328,0.0336,0.0317,-0.122,-0.0639,0.176,log
"Reference: Fixed, Report: Day of week",0.102,0.0251,0.0271,0.0497,-0.205,0.00363,0.174,log
"Reference: Age, Report: Day of week",0.102,0.0265,0.0401,0.0357,-0.204,-0.16,0.178,log
"Reference: Age and week, Report: Day of week",0.104,0.0268,0.0404,0.0362,-0.201,-0.155,0.18,log
"Reference: Age and week by age, Report: Day of week",0.122,0.0303,0.0634,0.0288,-0.223,-0.317,0.206,log
"Independent by age, Reference: Week, Report: Day of week",0.0756,0.0291,0.0255,0.0205,-0.101,-0.193,0.144,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0694,0.0291,0.0241,0.0158,-0.0685,-0.209,0.131,log
