model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",11.4,4.28,4.42,2.57,-0.0875,0.173,19.5,natural
"Reference: Fixed, Report: Day of week",9.1,3.1,2.57,3.34,-0.123,0.271,16.4,natural
"Reference: Age, Report: Day of week",11.3,3.16,5.63,2.43,-0.12,0.0776,19.4,natural
"Reference: Age and week, Report: Day of week",11.7,3.2,6.09,2.3,-0.117,0.0647,19.6,natural
"Reference: Age and week by age, Report: Day of week",16.7,3.33,11.6,1.64,-0.156,-0.184,26.3,natural
"Independent by age, Reference: Week, Report: Day of week",8.47,3.61,2.05,2.71,-0.0154,0.0806,15.4,natural
"Reference: Fixed, Report: Fixed",0.119,0.0367,0.0211,0.0608,-0.0875,0.173,0.213,log
"Reference: Fixed, Report: Day of week",0.119,0.0311,0.0126,0.0745,-0.123,0.271,0.206,log
"Reference: Age, Report: Day of week",0.12,0.0331,0.0281,0.0584,-0.12,0.0776,0.208,log
"Reference: Age and week, Report: Day of week",0.122,0.0334,0.0305,0.0572,-0.117,0.0647,0.209,log
"Reference: Age and week by age, Report: Day of week",0.145,0.0348,0.0641,0.0461,-0.156,-0.184,0.239,log
"Independent by age, Reference: Week, Report: Day of week",0.0877,0.0357,0.0156,0.0355,-0.0154,0.0806,0.167,log
