model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.7,8.99,15.2,2.51,-0.124,-0.0704,44.8,natural
"Reference: Fixed, Report: Day of week",24.1,5.73,14.1,4.25,-0.196,-0.0397,40.3,natural
"Reference: Age, Report: Day of week",30,6.06,19.7,4.09,-0.21,-0.171,48,natural
"Reference: Age and week, Report: Day of week",30.3,6.16,19.7,4.36,-0.21,-0.162,48.6,natural
"Reference: Age and week by age, Report: Day of week",37.4,7.31,26.2,3.69,-0.231,-0.29,59.2,natural
"Independent by age, Reference: Week, Report: Day of week",23.1,7.15,11.8,3.92,-0.112,-0.215,39.9,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,7.11,9.71,3.32,-0.084,-0.225,35.1,natural
"Reference: Fixed, Report: Fixed",0.1,0.0341,0.0358,0.0304,-0.124,-0.0704,0.18,log
"Reference: Fixed, Report: Day of week",0.0982,0.0262,0.0286,0.0434,-0.196,-0.0397,0.171,log
"Reference: Age, Report: Day of week",0.111,0.0275,0.0477,0.0353,-0.21,-0.171,0.187,log
"Reference: Age and week, Report: Day of week",0.113,0.0278,0.0485,0.0361,-0.21,-0.162,0.19,log
"Reference: Age and week by age, Report: Day of week",0.133,0.0325,0.0659,0.0347,-0.231,-0.29,0.222,log
"Independent by age, Reference: Week, Report: Day of week",0.0818,0.0302,0.0314,0.0197,-0.112,-0.215,0.151,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0764,0.0302,0.0299,0.0157,-0.084,-0.225,0.14,log
