model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.3,6.61,15.8,1.58,-0.132,-0.102,40,natural
"Reference: Fixed, Report: Day of week",22.2,4.49,14.9,2.59,-0.196,-0.0414,36.5,natural
"Reference: Age, Report: Day of week",22.8,4.93,14.7,2.87,-0.175,-0.0741,37.8,natural
"Reference: Age and week, Report: Day of week",23.2,5.01,14.8,3.1,-0.174,-0.074,38.2,natural
"Reference: Age and week by age, Report: Day of week",27.7,5.59,19.5,2.24,-0.186,-0.234,44.4,natural
"Independent by age, Reference: Week, Report: Day of week",16.2,5.89,7.14,2.95,-0.063,-0.131,29.5,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,5.7,5.72,1.52,-0.0286,-0.168,23.8,natural
"Reference: Fixed, Report: Fixed",0.115,0.0342,0.0399,0.0395,-0.132,-0.102,0.2,log
"Reference: Fixed, Report: Day of week",0.115,0.0278,0.033,0.0533,-0.196,-0.0414,0.195,log
"Reference: Age, Report: Day of week",0.118,0.0298,0.0388,0.0484,-0.175,-0.0741,0.2,log
"Reference: Age and week, Report: Day of week",0.119,0.03,0.0398,0.0487,-0.174,-0.074,0.201,log
"Reference: Age and week by age, Report: Day of week",0.135,0.0322,0.063,0.0394,-0.186,-0.234,0.224,log
"Independent by age, Reference: Week, Report: Day of week",0.083,0.0322,0.0245,0.0251,-0.063,-0.131,0.156,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0762,0.0316,0.0241,0.0195,-0.0286,-0.168,0.141,log
