model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24,7.58,14.3,2.05,-0.12,-0.0836,40.2,natural
"Reference: Fixed, Report: Day of week",22.5,4.99,13.5,3.99,-0.201,-0.0249,37.6,natural
"Reference: Age, Report: Day of week",23.8,5.24,15.8,2.74,-0.189,-0.158,40.2,natural
"Reference: Age and week, Report: Day of week",24,5.35,15.6,2.93,-0.186,-0.152,40.4,natural
"Reference: Age and week by age, Report: Day of week",30.1,6.04,21.7,2.29,-0.206,-0.303,48.8,natural
"Independent by age, Reference: Week, Report: Day of week",17.9,6.27,8.09,3.4,-0.0868,-0.173,32.9,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,6.15,6.32,2.26,-0.0516,-0.195,27.3,natural
"Reference: Fixed, Report: Fixed",0.101,0.0333,0.0355,0.032,-0.12,-0.0836,0.18,log
"Reference: Fixed, Report: Day of week",0.106,0.0261,0.0291,0.0504,-0.201,-0.0249,0.181,log
"Reference: Age, Report: Day of week",0.106,0.0276,0.0407,0.0373,-0.189,-0.158,0.183,log
"Reference: Age and week, Report: Day of week",0.107,0.0279,0.041,0.0378,-0.186,-0.152,0.185,log
"Reference: Age and week by age, Report: Day of week",0.126,0.0313,0.0646,0.0299,-0.206,-0.303,0.212,log
"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0303,0.0254,0.0223,-0.0868,-0.173,0.149,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0722,0.0303,0.0241,0.0171,-0.0516,-0.195,0.135,log
