model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",15.6,5.15,8.05,2.16,-0.0994,0.0495,26.3,natural
"Reference: Fixed, Report: Day of week",12.7,3.64,5.99,2.9,-0.141,0.129,22.6,natural
"Reference: Age, Report: Day of week",14.3,3.84,7.93,2.34,-0.133,0.00506,24.6,natural
"Reference: Age and week, Report: Day of week",14.4,3.89,8.12,2.25,-0.129,-0.00421,24.6,natural
"Reference: Age and week by age, Report: Day of week",19.8,4.23,13.7,1.6,-0.158,-0.216,32.1,natural
"Independent by age, Reference: Week, Report: Day of week",10.7,4.54,3.21,2.83,-0.029,-0.0163,19.7,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",8.45,4.53,1.97,1.83,0.0146,-0.0251,15.5,natural
"Reference: Fixed, Report: Fixed",0.114,0.0353,0.0279,0.0494,-0.0994,0.0495,0.202,log
"Reference: Fixed, Report: Day of week",0.112,0.0296,0.0194,0.0628,-0.141,0.129,0.195,log
"Reference: Age, Report: Day of week",0.115,0.0315,0.0307,0.0515,-0.133,0.00506,0.198,log
"Reference: Age and week, Report: Day of week",0.115,0.0317,0.0322,0.0507,-0.129,-0.00421,0.199,log
"Reference: Age and week by age, Report: Day of week",0.137,0.0337,0.0622,0.0406,-0.158,-0.216,0.227,log
"Independent by age, Reference: Week, Report: Day of week",0.0843,0.0339,0.0189,0.0305,-0.029,-0.0163,0.159,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0771,0.0331,0.0178,0.0252,0.0146,-0.0251,0.143,log
