model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.6,8.26,13.9,2.52,-0.123,-0.0573,41.7,natural
"Reference: Fixed, Report: Day of week",22.9,5.31,12.9,4.66,-0.208,0.0154,38.4,natural
"Reference: Age, Report: Day of week",24.9,5.51,16.4,2.96,-0.202,-0.15,42,natural
"Reference: Age and week, Report: Day of week",25.1,5.61,16.3,3.19,-0.199,-0.143,42.3,natural
"Reference: Age and week by age, Report: Day of week",32.2,6.35,23.3,2.37,-0.22,-0.314,52,natural
"Independent by age, Reference: Week, Report: Day of week",18.6,6.53,8.4,3.53,-0.0948,-0.166,34.3,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.42,6.62,2.44,-0.0621,-0.182,28.8,natural
"Reference: Fixed, Report: Fixed",0.0987,0.0329,0.0335,0.0322,-0.123,-0.0573,0.177,log
"Reference: Fixed, Report: Day of week",0.104,0.0254,0.0274,0.0507,-0.208,0.0154,0.177,log
"Reference: Age, Report: Day of week",0.103,0.0268,0.0399,0.0366,-0.202,-0.15,0.179,log
"Reference: Age and week, Report: Day of week",0.105,0.0271,0.0402,0.0372,-0.199,-0.143,0.181,log
"Reference: Age and week by age, Report: Day of week",0.123,0.0305,0.064,0.0289,-0.22,-0.314,0.208,log
"Independent by age, Reference: Week, Report: Day of week",0.0762,0.0293,0.0248,0.0216,-0.0948,-0.166,0.145,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0699,0.0294,0.0234,0.0166,-0.0621,-0.182,0.132,log
