model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.8,8.77,14.6,2.43,-0.119,-0.0537,43.2,natural
"Reference: Fixed, Report: Day of week",23.3,5.63,13.5,4.16,-0.185,-0.0262,39,natural
"Reference: Age, Report: Day of week",29.6,6.02,19,4.5,-0.202,-0.164,47.2,natural
"Reference: Age and week, Report: Day of week",30,6.16,18.9,4.74,-0.203,-0.15,47.9,natural
"Reference: Age and week by age, Report: Day of week",36.8,7.45,25,4.18,-0.227,-0.256,58.7,natural
"Independent by age, Reference: Week, Report: Day of week",23,7.17,11.4,4.26,-0.104,-0.201,39.5,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,7.14,9.44,3.76,-0.0785,-0.207,35,natural
"Reference: Fixed, Report: Fixed",0.105,0.0357,0.0356,0.0332,-0.119,-0.0537,0.187,log
"Reference: Fixed, Report: Day of week",0.1,0.0278,0.0277,0.0446,-0.185,-0.0262,0.175,log
"Reference: Age, Report: Day of week",0.115,0.0291,0.0475,0.0385,-0.202,-0.164,0.194,log
"Reference: Age and week, Report: Day of week",0.118,0.0297,0.0479,0.0397,-0.203,-0.15,0.197,log
"Reference: Age and week by age, Report: Day of week",0.141,0.0351,0.0633,0.0426,-0.227,-0.256,0.236,log
"Independent by age, Reference: Week, Report: Day of week",0.0856,0.032,0.031,0.022,-0.104,-0.201,0.157,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0807,0.0321,0.0296,0.0185,-0.0785,-0.207,0.147,log
