model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.6,7.09,14.7,2.67,-0.143,-0.0287,41.1,natural
"Reference: Fixed, Report: Day of week",23.7,4.79,13.5,5.31,-0.22,0.0891,38.4,natural
"Reference: Age, Report: Day of week",24.5,5.02,15.9,3.34,-0.193,-0.0829,40.1,natural
"Reference: Age and week, Report: Day of week",24.6,5.14,15.6,3.62,-0.188,-0.0749,40.4,natural
"Reference: Age and week by age, Report: Day of week",30.1,5.66,21.5,2.7,-0.205,-0.242,47.9,natural
"Independent by age, Reference: Week, Report: Day of week",18,6.18,6.92,4.67,-0.0814,-0.0642,32.4,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,5.99,5.72,3.19,-0.0523,-0.0932,27.3,natural
"Reference: Fixed, Report: Fixed",0.113,0.034,0.0362,0.0423,-0.143,-0.0287,0.199,log
"Reference: Fixed, Report: Day of week",0.122,0.0274,0.0289,0.0655,-0.22,0.0891,0.203,log
"Reference: Age, Report: Day of week",0.118,0.0291,0.0418,0.0463,-0.193,-0.0829,0.199,log
"Reference: Age and week, Report: Day of week",0.119,0.0295,0.0415,0.0471,-0.188,-0.0749,0.201,log
"Reference: Age and week by age, Report: Day of week",0.135,0.0318,0.0656,0.037,-0.205,-0.242,0.224,log
"Independent by age, Reference: Week, Report: Day of week",0.0851,0.0317,0.023,0.0294,-0.0814,-0.0642,0.159,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0782,0.0315,0.0227,0.0231,-0.0523,-0.0932,0.145,log
